codeInseeImmo,valeur_moyenne_fonciere,local_total,local_maison,local_appart
1053,2129,122,19,103
1398,1670,6,4,2
1230,2021,2,2,0
1333,3459,2,0,2
1007,2422,11,11,0
1004,4031,42,20,22
1419,6376,29,14,15
1396,1571,3,2,1
1130,1804,6,6,0
1143,7302,50,10,40
1431,2226,7,5,2
1160,5273,31,3,28
1344,1739,8,7,1
1241,1945,5,5,0
1025,2014,5,5,0
1095,1969,5,5,0
1180,6379,5,4,1
1244,3231,20,12,8
1350,2548,13,12,1
1173,7364,67,22,45
1112,2273,2,2,0
1204,2371,2,2,0
1170,1394,2,2,0
1231,1894,5,5,0
1108,1371,5,5,0
1322,3942,10,10,0
1347,3819,6,6,0
1389,2548,5,4,1
1305,8790,9,2,7
1224,5237,13,3,10
1303,1669,9,9,0
1030,2321,3,0,3
1301,1644,3,1,2
1399,4475,13,3,10
1450,2867,8,8,0
1269,1651,16,2,14
1348,2114,7,7,0
1185,3808,17,5,12
1443,2567,15,7,8
1281,4975,16,2,14
1071,10594,18,11,7
1124,1984,12,12,0
1354,4984,56,9,47
1105,3371,6,2,4
1121,615,1,1,0
1289,2223,13,10,3
1360,4996,14,10,4
1339,3762,4,4,0
1345,2159,4,3,1
1308,2842,2,2,0
1288,4352,17,10,7
1033,2558,66,15,51
1379,1363,3,2,1
1435,4940,13,10,3
1264,1968,2,2,0
1266,2150,2,2,0
1166,3194,12,10,2
1027,4207,3,3,0
1283,2533,56,14,42
1320,2064,8,5,3
1291,2471,3,3,0
1365,2794,3,3,0
1127,2340,3,3,0
1383,2591,5,5,0
1005,3198,7,6,1
1076,695,2,2,0
1054,3102,4,4,0
1238,4115,6,6,0
1352,1389,1,1,0
1064,1836,4,2,2
1008,2955,3,3,0
1194,2983,5,4,1
1093,2433,12,3,9
1142,3510,12,8,4
1043,4391,6,5,1
1089,4350,11,9,2
1376,14852,14,6,8
1457,2467,9,8,1
1444,1661,5,4,1
1249,3706,20,8,12
1188,1714,1,1,0
1109,3696,10,6,4
1202,2324,23,13,10
1163,1958,9,9,0
1092,2914,4,4,0
1325,2890,3,3,0
1263,3174,14,11,3
1285,6763,5,3,2
1314,2316,3,3,0
1210,3181,8,1,7
1152,1961,5,5,0
1206,1418,2,2,0
1034,2066,17,6,11
1140,2214,6,6,0
1451,2054,22,16,6
1082,2059,2,2,0
1313,5557,34,14,20
1103,4553,7,4,3
1371,3342,4,3,1
1378,3242,8,8,0
1262,2849,28,9,19
1304,1549,7,6,1
1138,2128,5,4,1
1134,2481,1,1,0
1232,1578,1,1,0
1388,1520,1,1,0
1343,4447,14,8,6
1179,2710,3,3,0
1010,2469,3,2,1
1390,2484,2,2,0
1422,2235,5,4,1
1405,1886,3,2,1
1423,4105,2,2,0
1058,2069,11,10,1
1012,2673,2,2,0
1155,1280,1,1,0
1416,2193,2,2,0
1247,1939,6,0,6
1434,2065,2,2,0
1299,4458,1,1,0
1060,3845,3,1,2
1243,4321,6,6,0
1275,10226,10,5,5
1199,1737,8,8,0
1156,3469,1,1,0
1439,2424,1,1,0
1284,2652,2,2,0
1098,2128,2,2,0
1367,2948,4,4,0
1276,2964,3,3,0
1227,1728,3,3,0
1403,2908,7,7,0
1039,1750,1,1,0
1115,2207,6,4,2
1254,5918,9,3,6
1016,858,2,2,0
1153,4903,8,6,2
1014,2035,10,3,7
1391,1811,2,2,0
1031,2916,11,2,9
1065,3311,3,3,0
1250,2155,4,4,0
1181,2256,4,3,1
1306,1673,8,2,6
1272,2284,4,3,1
1061,2151,3,3,0
1022,2166,3,2,1
1407,5449,10,5,5
1317,1549,2,2,0
1356,2727,2,2,0
1102,1096,1,1,0
1401,4655,5,2,3
1149,1967,2,2,0
1151,3988,1,1,0
1426,2151,7,7,0
1436,4296,1,1,0
1135,4913,3,2,1
1001,2208,1,1,0
1190,911,1,1,0
1319,2095,1,1,0
1248,2466,5,3,2
1139,1896,3,3,0
1410,1299,1,1,0
1338,2000,4,4,0
1133,2022,2,2,0
1427,3003,16,11,5
1448,2392,2,0,2
1183,2102,3,1,2
1370,2542,8,0,8
1363,2277,1,1,0
1118,2727,3,2,1
1216,5416,3,3,0
1123,1393,3,3,0
1015,1421,1,1,0
1239,1785,2,2,0
1294,3809,10,10,0
1290,3102,3,3,0
1452,1119,6,3,3
1187,2382,7,4,3
1159,1914,4,4,0
1430,3045,3,3,0
1158,2823,4,4,0
1374,2686,8,8,0
1072,2599,3,3,0
1373,359,1,1,0
1148,2328,7,4,3
1193,2267,2,2,0
1246,2736,6,6,0
1104,1539,3,3,0
1213,1971,2,1,1
1258,3140,3,3,0
1047,3557,4,3,1
1088,4028,3,3,0
1196,1445,2,2,0
1125,1560,3,2,1
1024,1661,5,2,3
1429,2219,2,2,0
1113,2250,2,2,0
1297,3255,2,2,0
1240,1944,4,4,0
1021,2948,3,3,0
1433,1250,2,2,0
1083,3047,2,2,0
1192,1908,5,4,1
1017,1713,4,4,0
1075,2115,5,3,2
1219,1190,1,1,0
1044,2521,5,2,3
1353,2864,1,1,0
1361,2718,3,3,0
1229,2378,4,4,0
1273,1282,3,3,0
1236,1686,4,4,0
1447,2038,3,3,0
1257,2750,1,1,0
1252,2638,2,2,0
1235,1973,2,2,0
1147,1000,1,1,0
1084,1418,5,1,4
1051,571,1,1,0
1446,3379,7,1,6
1420,975,3,0,3
1087,2228,2,2,0
1334,1464,1,1,0
1203,2202,1,1,0
1116,1907,3,3,0
1046,1558,3,3,0
1209,3004,4,4,0
1049,3341,7,6,1
1384,959,4,3,1
1094,2255,4,4,0
1211,2354,3,3,0
1274,1170,2,2,0
1057,3394,1,1,0
1406,2214,1,1,0
1073,1038,5,5,0
1321,1680,2,2,0
1255,1685,4,3,1
1165,3281,4,4,0
1032,3810,2,2,0
1080,2478,2,2,0
1337,2023,2,2,0
1265,2159,15,1,14
1346,3095,2,2,0
1445,1748,5,3,2
1237,1252,1,1,0
1404,4232,2,2,0
1136,2664,2,2,0
1454,2670,1,1,0
1195,2165,3,2,1
1099,3373,3,3,0
1096,2028,2,2,0
1381,2828,3,3,0
1011,4408,6,0,6
1362,1790,1,1,0
1167,2432,4,4,0
1038,2462,3,3,0
1369,1992,2,1,1
1074,1917,5,4,1
1437,1895,1,1,0
1336,1580,4,3,1
1375,2298,1,1,0
1245,3576,2,2,0
1364,1224,1,1,0
1358,1197,2,2,0
1424,3466,2,0,2
1150,2841,3,3,0
1078,5122,3,2,1
1069,2364,2,2,0
1415,1769,1,1,0
1385,3605,1,1,0
1295,3686,1,1,0
1372,496,1,1,0
1408,1585,3,3,0
1169,2983,3,3,0
1184,2058,1,1,0
1171,2928,4,4,0
1107,1947,1,1,0
1397,5540,2,1,1
1380,863,2,2,0
1026,2599,3,3,0
1146,2495,2,2,0
1129,3750,1,1,0
1214,905,1,1,0
1421,1737,2,2,0
1177,2438,1,1,0
1145,2625,1,1,0
1386,2347,4,3,1
1036,1120,3,3,0
1028,3211,1,1,0
1157,2595,2,1,1
1332,2374,1,1,0
1261,2306,1,1,0
1009,2658,3,3,0
1081,1538,1,0,1
1432,1559,1,1,0
1212,1558,2,2,0
1307,3885,2,0,2
1387,2367,2,2,0
1366,3388,1,1,0
1041,3314,1,1,0
1056,357,1,1,0
1368,2194,1,1,0
1175,2498,1,1,0
1267,2754,1,1,0
1233,1400,1,1,0
1318,4025,1,1,0
1425,2198,1,1,0
1067,1860,1,1,0
1335,2750,1,1,0
1002,3225,1,1,0
2408,1848,204,118,86
2411,1279,3,3,0
2315,1598,17,17,0
2405,1028,4,4,0
2299,1566,2,2,0
2798,1692,7,7,0
2468,947,24,24,0
2168,2211,138,77,61
2376,1050,1,1,0
2593,2018,10,10,0
2656,1721,9,9,0
2540,1614,13,13,0
2260,1480,6,6,0
2173,2717,146,103,43
2601,2143,1,1,0
2707,1850,4,4,0
2297,1914,9,9,0
2422,833,7,7,0
2094,1961,2,2,0
2109,1515,3,3,0
2483,1364,2,2,0
2691,2486,543,318,225
2750,1243,6,6,0
2398,1302,3,3,0
2725,787,2,2,0
2093,1057,6,6,0
2458,2169,13,11,2
2188,10363,4,4,0
2230,1463,3,3,0
2159,783,3,3,0
2243,4452,32,20,12
2328,1553,6,6,0
2420,905,10,10,0
2355,1435,4,4,0
2360,1513,15,15,0
2805,2846,23,17,6
2007,914,1,1,0
2381,1638,121,101,20
2524,1582,5,5,0
2684,873,39,39,0
2572,1566,7,7,0
2738,1241,95,93,2
2262,1147,6,6,0
2013,1388,4,4,0
2304,1465,37,24,13
2053,1153,5,5,0
2347,4196,16,16,0
2287,934,3,3,0
2730,1267,6,6,0
2569,531,2,2,0
2095,1095,40,34,6
2445,784,3,3,0
2465,1871,12,12,0
2327,1472,1,1,0
2459,1320,3,3,0
2785,699,8,8,0
2389,1287,4,4,0
2575,1410,24,17,7
2322,959,5,5,0
2040,356,2,2,0
2498,1129,8,8,0
2074,852,6,6,0
2457,1022,5,5,0
2337,780,1,1,0
2831,862,6,6,0
2141,1987,18,8,10
2506,3809,5,5,0
2031,1763,8,7,1
2497,2407,13,13,0
2172,1887,7,7,0
2722,3076,214,82,132
2195,1558,9,9,0
2379,958,5,5,0
2028,1273,19,19,0
2782,1346,1,1,0
2187,1830,9,9,0
2245,2612,15,14,1
2403,855,7,7,0
2037,1322,11,11,0
2128,1610,11,11,0
2613,1422,12,6,6
2150,1758,2,2,0
2546,1304,5,5,0
2384,602,2,2,0
2757,967,4,4,0
2061,263,3,3,0
2427,583,1,1,0
2059,1146,26,25,1
2295,1288,6,6,0
2745,1364,1,1,0
2157,1587,6,6,0
2169,786,2,2,0
2449,1262,2,2,0
2167,1306,9,8,1
2755,1902,6,6,0
2361,1405,46,38,8
2008,1465,4,4,0
2228,940,3,3,0
2255,800,4,4,0
2064,2835,42,37,5
2544,1273,6,6,0
2810,2719,72,32,40
2134,1037,12,12,0
2680,1315,23,23,0
2648,792,9,9,0
2340,1311,36,35,1
2549,14861,13,4,9
2813,1431,2,2,0
2101,1359,6,6,0
2319,1764,3,3,0
2311,1211,3,3,0
2741,727,8,8,0
2303,2131,14,14,0
2783,970,4,4,0
2298,733,12,12,0
2334,1027,13,12,1
2249,1114,2,2,0
2051,1392,4,4,0
2555,2901,17,12,5
2804,2091,2,2,0
2834,1826,4,4,0
2795,2372,23,16,7
2179,1267,12,12,0
2313,1125,3,3,0
2305,1485,28,24,4
2432,1314,3,3,0
2794,2236,5,5,0
2382,1652,18,18,0
2672,1553,4,4,0
2057,932,10,10,0
2734,2772,3,3,0
2580,1305,9,9,0
2558,2841,21,21,0
2758,1977,35,34,1
2704,1335,3,3,0
2126,905,7,7,0
2448,806,2,2,0
2388,577,5,5,0
2211,1194,7,7,0
2083,1223,5,5,0
2366,479,4,4,0
2321,573,4,4,0
2670,1307,4,4,0
2476,895,6,6,0
2035,756,1,1,0
2495,1101,4,4,0
2599,1277,2,2,0
2618,697,4,4,0
2220,3347,13,13,0
2701,1561,7,7,0
2292,1897,10,10,0
2185,2492,4,4,0
2065,1002,3,3,0
2039,391,1,1,0
2429,1541,2,2,0
2387,1627,15,13,2
2716,1056,3,3,0
2336,1278,12,12,0
2103,1057,16,16,0
2766,1614,2,2,0
2174,1056,7,7,0
2009,1338,7,7,0
2352,871,3,3,0
2163,2959,21,14,7
2346,1147,1,1,0
2050,980,4,4,0
2668,743,7,7,0
2491,658,3,3,0
2820,1522,11,11,0
2238,1093,14,13,1
2817,1027,2,2,0
2450,1232,10,10,0
2186,1807,9,9,0
2133,582,5,5,0
2643,1872,7,7,0
2237,1062,7,7,0
2780,1495,14,13,1
2124,1736,6,6,0
2371,1219,7,7,0
2203,1005,10,10,0
2162,1213,3,3,0
2637,489,2,2,0
2241,1247,2,2,0
2543,2007,26,21,5
2112,1149,3,3,0
2431,1494,5,5,0
2142,2138,3,3,0
2213,3276,6,3,3
2683,1115,3,3,0
2697,528,2,2,0
2231,3098,8,8,0
2788,1316,8,8,0
2521,1722,22,19,3
2410,1796,7,7,0
2070,1103,5,5,0
2058,1163,8,8,0
2677,1436,4,4,0
2145,1461,3,3,0
2330,1779,6,6,0
2338,1594,1,1,0
2239,1723,10,10,0
2056,1764,2,2,0
2290,1744,13,13,0
2777,750,1,1,0
2362,928,4,4,0
2673,772,7,7,0
2477,1716,10,9,1
2041,1230,9,9,0
2318,2375,12,10,2
2029,800,3,3,0
2679,1684,1,1,0
2719,1181,11,11,0
2201,4521,7,7,0
2372,1900,6,6,0
2658,1461,3,3,0
2689,1733,1,1,0
2209,989,8,8,0
2154,2041,3,3,0
2412,473,1,1,0
2608,666,5,5,0
2504,1056,11,11,0
2737,294,1,1,0
2502,768,13,13,0
2606,1323,3,3,0
2111,1367,3,3,0
2044,2028,4,4,0
2217,1363,9,9,0
2778,1056,2,2,0
2624,424,6,6,0
2711,1071,3,3,0
2720,1464,22,18,4
2137,1279,2,2,0
2399,1007,4,4,0
2073,2101,3,3,0
2374,1036,12,6,6
2541,1137,4,4,0
2596,2025,6,6,0
2714,2013,7,6,1
2821,1182,4,4,0
2306,955,9,9,0
2307,1946,25,20,5
2655,1157,2,2,0
2223,1333,1,1,0
2816,1439,8,8,0
2089,1849,9,9,0
2100,840,2,2,0
2712,1315,2,2,0
2455,1100,3,3,0
2665,1330,3,3,0
2018,1349,16,15,1
2824,2328,1,1,0
2818,1965,9,8,1
2317,729,2,2,0
2413,1820,3,3,0
2003,1458,7,7,0
2439,1323,9,8,1
2807,1015,3,3,0
2605,1203,3,3,0
2765,1195,1,1,0
2826,810,4,4,0
2180,1828,5,5,0
2559,858,3,3,0
2353,710,3,3,0
2564,1702,4,4,0
2166,1911,5,5,0
2488,879,3,3,0
2762,1964,1,1,0
2326,2194,8,8,0
2160,518,3,3,0
2280,1836,1,1,0
2022,1379,8,8,0
2323,598,1,1,0
2796,1796,1,1,0
2081,887,3,3,0
2049,1669,9,9,0
2176,1338,4,4,0
2264,478,7,7,0
2511,1365,1,1,0
2358,509,2,2,0
2710,1666,5,5,0
2554,2169,6,6,0
2308,1521,3,3,0
2687,2009,4,4,0
2815,1295,3,3,0
2193,1630,2,2,0
2158,1457,5,5,0
2106,1546,3,3,0
2077,1067,6,5,1
2316,1811,4,4,0
2020,955,7,7,0
2190,1390,2,2,0
2602,1345,9,9,0
2175,2088,1,1,0
2181,393,2,2,0
2232,1944,5,5,0
2258,1316,3,3,0
2666,615,8,8,0
2769,1995,6,4,2
2520,1484,4,4,0
2775,2256,4,4,0
2219,1273,2,2,0
2165,1797,14,9,5
2548,658,3,3,0
2703,1254,10,10,0
2833,1339,7,7,0
2819,385,1,1,0
2452,1077,5,5,0
2639,1753,1,1,0
2088,1974,4,4,0
2487,2197,4,4,0
2507,1438,2,2,0
2748,1609,7,7,0
2079,1142,2,2,0
2302,5102,9,8,1
2383,1598,9,8,1
2505,1278,1,1,0
2135,838,7,6,1
2812,1746,3,3,0
2584,912,4,4,0
2197,652,4,4,0
2284,756,3,3,0
2002,1279,6,6,0
2671,1055,1,1,0
2461,1059,5,5,0
2017,1147,2,2,0
2430,2622,7,7,0
2503,970,2,2,0
2490,1317,2,2,0
2693,1274,1,1,0
2257,1817,5,5,0
2072,1783,2,2,0
2830,1053,2,2,0
2787,1661,2,2,0
2339,1984,3,3,0
2226,3935,21,15,6
2525,1481,5,5,0
2481,1292,6,6,0
2514,1728,9,9,0
2242,1027,8,8,0
2433,492,4,4,0
2742,1222,2,2,0
2494,1513,1,1,0
2789,1473,13,10,3
2063,1602,2,2,0
2085,1904,2,2,0
2615,1586,2,2,0
2060,1048,2,2,0
2155,330,2,2,0
2240,1013,2,2,0
2625,694,3,3,0
2071,2107,6,6,0
2006,334,2,2,0
2054,2129,3,3,0
2686,1354,1,1,0
2359,1431,10,9,1
2418,1541,3,3,0
2563,983,1,1,0
2409,1104,2,2,0
2675,547,4,4,0
2802,1040,1,1,0
2215,1622,7,7,0
2721,1437,7,7,0
2108,1576,5,5,0
2005,2110,2,2,0
2023,2169,4,4,0
2119,1065,4,4,0
2011,2136,3,3,0
2776,1335,6,6,0
2756,1373,3,3,0
2279,2269,5,5,0
2152,724,2,2,0
2629,2120,2,2,0
2177,1898,2,2,0
2474,1071,2,2,0
2288,873,6,6,0
2419,635,3,3,0
2638,814,2,2,0
2110,1581,14,14,0
2286,851,8,8,0
2046,2605,2,2,0
2781,2068,3,3,0
2329,1529,3,3,0
2253,1797,2,2,0
2114,2720,11,11,0
2048,1306,1,1,0
2131,2060,13,13,0
2727,1155,1,1,0
2221,1974,3,3,0
2717,1442,8,8,0
2391,584,6,6,0
2674,806,3,3,0
2099,1400,1,1,0
2767,1791,4,4,0
2528,1321,1,1,0
2753,1301,2,2,0
2069,922,2,2,0
2001,900,3,3,0
2636,878,3,3,0
2390,933,2,2,0
2485,1386,2,2,0
2291,572,3,3,0
2592,1211,2,2,0
2469,739,6,6,0
2645,1176,2,2,0
2590,2116,3,3,0
2199,1412,7,7,0
2345,2500,4,4,0
2229,1104,1,1,0
2832,1659,4,4,0
2532,1385,8,8,0
2779,726,1,1,0
2667,1779,2,2,0
2282,1002,3,3,0
2127,1143,1,1,0
2631,1564,3,3,0
2567,620,2,2,0
2822,1556,4,4,0
2164,1782,7,7,0
2617,1019,5,5,0
2086,1381,3,3,0
2553,203,1,1,0
2208,1378,2,2,0
2351,2214,1,1,0
2266,2330,3,3,0
2699,1373,2,2,0
2341,569,3,3,0
2246,1021,3,3,0
2153,1267,7,7,0
2827,576,2,2,0
2426,1139,2,2,0
2118,2506,2,2,0
2140,1747,5,5,0
2484,1234,5,5,0
2574,1111,19,7,12
2682,1700,2,2,0
2566,1367,6,6,0
2539,1775,2,2,0
2736,1370,5,5,0
2560,1300,1,1,0
2581,1447,2,2,0
2650,709,3,3,0
2519,1095,2,2,0
2364,1725,4,4,0
2397,1215,4,4,0
2183,912,3,3,0
2653,1983,2,2,0
2808,522,1,1,0
2585,1203,2,2,0
2216,1643,2,2,0
2800,968,4,4,0
2277,4522,4,4,0
2500,1122,2,2,0
2610,2734,6,6,0
2423,1428,2,2,0
2261,466,3,3,0
2320,1194,3,3,0
2801,638,5,5,0
2407,1296,1,1,0
2267,1005,5,5,0
2385,566,1,1,0
2375,818,1,1,0
2386,376,3,3,0
2252,288,1,1,0
2212,5212,4,4,0
2790,969,1,1,0
2529,205,1,1,0
2192,1562,4,4,0
2620,2731,5,5,0
2312,986,6,6,0
2614,1222,1,1,0
2535,867,1,1,0
2256,877,1,1,0
2803,1154,4,4,0
2270,1184,3,3,0
2259,1797,2,2,0
2709,543,2,2,0
2098,1207,3,2,1
2530,1445,4,4,0
2016,1513,1,1,0
2392,1193,1,1,0
2293,841,2,2,0
2268,1761,4,4,0
2662,750,1,1,0
2676,1348,9,9,0
2218,929,4,4,0
2562,978,2,2,0
2743,532,1,1,0
2634,1042,1,1,0
2480,1188,2,2,0
2571,1333,1,1,0
2663,1707,5,5,0
2096,680,2,2,0
2273,1917,3,3,0
2363,481,2,2,0
2414,619,1,1,0
2281,2057,3,3,0
2214,1469,2,2,0
2706,1513,5,5,0
2025,2761,2,2,0
2156,675,2,2,0
2296,1477,4,4,0
2467,286,1,1,0
2274,1727,1,1,0
2478,1262,2,2,0
2462,1751,3,3,0
2512,2525,2,2,0
2417,235,1,1,0
2659,1570,1,1,0
2368,1952,3,3,0
2091,3381,4,4,0
2640,1027,1,1,0
2356,1701,2,2,0
2225,2222,2,2,0
2271,1940,1,1,0
2084,1317,1,1,0
2396,1393,2,2,0
2604,700,1,1,0
2773,1398,1,1,0
2621,1032,1,1,0
2250,1452,2,2,0
2651,880,2,2,0
2770,2445,4,4,0
2424,1556,2,2,0
2024,738,1,1,0
2749,1157,5,3,2
2561,1472,3,3,0
2233,916,3,3,0
2210,1654,5,5,0
2573,2657,1,1,0
2294,2346,1,1,0
2517,927,1,1,0
2551,178,2,2,0
2784,1245,3,3,0
2702,1552,4,4,0
2067,928,1,1,0
2107,759,1,1,0
2470,900,1,1,0
2598,2400,4,4,0
2236,1137,5,5,0
2642,106,1,1,0
2708,1170,1,1,0
2189,1154,1,1,0
2097,570,2,2,0
2463,510,2,2,0
2486,1746,1,1,0
2138,1736,4,4,0
2453,1211,1,1,0
2799,1493,2,2,0
2793,1500,1,1,0
2570,827,2,2,0
2027,669,1,1,0
2265,778,5,5,0
2205,707,1,1,0
2191,1904,1,1,0
2441,1814,1,1,0
2460,1155,2,2,0
2664,1351,1,1,0
2269,1852,3,3,0
2661,1429,3,3,0
2607,2220,1,1,0
2207,5043,3,3,0
2744,1719,2,2,0
2705,1218,1,1,0
2791,1452,2,2,0
2612,3050,3,3,0
2120,1655,1,1,0
2576,1876,1,1,0
2406,1747,2,2,0
2275,700,1,1,0
2772,432,1,1,0
2644,1304,3,3,0
2510,1367,2,2,0
2443,1209,4,4,0
2565,1926,2,2,0
2740,1242,2,2,0
2182,658,1,1,0
2493,1662,1,1,0
2425,90,1,1,0
2768,2277,2,2,0
2451,833,1,1,0
2739,1955,3,3,0
2014,674,1,1,0
2123,1564,2,2,0
2454,750,1,1,0
2198,1666,2,2,0
2595,1188,1,1,0
2078,1500,1,1,0
2472,1725,2,2,0
2635,1039,1,1,0
2568,1580,1,1,0
2464,4722,1,0,1
2148,652,2,2,0
2184,1160,3,3,0
2583,1705,1,1,0
2151,1603,1,1,0
2509,361,1,1,0
2254,1790,2,2,0
2416,618,1,1,0
2492,735,1,1,0
2377,381,2,2,0
2121,1476,1,1,0
2012,1804,1,1,0
2582,2120,1,1,0
2395,1364,1,1,0
2729,2490,1,1,0
2042,462,1,1,0
2828,1867,1,1,0
2400,1233,1,1,0
2032,1630,1,1,0
2015,850,2,2,0
2527,1491,2,2,0
2754,1200,1,1,0
2652,425,1,1,0
2332,1397,2,2,0
2102,1276,2,2,0
2309,1609,1,1,0
2104,1091,1,1,0
2415,1782,1,1,0
2518,1449,1,1,0
2438,1083,2,2,0
2591,1309,2,2,0
3008,1252,3,3,0
3310,4053,354,58,296
3113,855,5,5,0
3063,1447,15,15,0
3226,898,4,4,0
3030,1845,3,3,0
3138,1198,30,24,6
3095,1903,91,38,53
3235,588,7,7,0
3118,2006,49,30,19
3304,2136,23,23,0
3264,1731,17,17,0
3254,1531,37,28,9
3090,2159,1,1,0
3073,1306,4,4,0
3023,2382,42,27,15
3198,866,4,4,0
3066,2206,7,7,0
3055,1158,4,4,0
3062,1158,2,2,0
3157,8925,8,8,0
3236,1288,23,21,2
3185,1951,303,100,203
3321,1550,55,35,20
3189,119,2,2,0
3115,1548,5,5,0
3232,1992,4,4,0
3221,2981,14,14,0
3098,1302,15,11,4
3006,645,8,8,0
3205,1500,7,7,0
3242,973,4,4,0
3029,1545,2,2,0
3281,1520,13,13,0
3111,1797,12,12,0
3101,1438,55,44,11
3314,1563,8,8,0
3197,1272,7,7,0
3007,687,2,2,0
3195,1659,20,11,9
3028,1014,3,3,0
3178,760,9,9,0
3190,2336,129,35,94
3257,1097,7,7,0
3087,945,8,6,2
3036,1196,20,20,0
3071,888,3,3,0
3290,1274,2,2,0
3013,5082,15,7,8
3249,1096,2,2,0
3080,1496,3,3,0
3301,1629,10,10,0
3151,792,4,4,0
3136,699,2,2,0
3022,1448,11,9,2
3297,1556,10,10,0
3046,788,5,5,0
3292,1415,4,4,0
3240,1360,9,9,0
3181,1748,5,5,0
3275,1440,14,13,1
3012,1206,3,3,0
3193,894,3,3,0
3155,1126,19,13,6
3048,1311,15,12,3
3103,868,6,6,0
3140,1377,6,6,0
3077,512,2,2,0
3210,1417,2,2,0
3211,1224,16,16,0
3288,689,4,4,0
3267,1098,3,3,0
3298,1058,24,15,9
3215,1653,4,4,0
3082,1644,24,11,13
3186,1052,11,8,3
3084,1410,13,11,2
3139,244,4,4,0
3106,1078,10,10,0
3104,1256,10,10,0
3227,1270,6,6,0
3305,1061,3,3,0
3086,610,6,6,0
3262,3661,11,11,0
3053,1200,16,16,0
3061,2097,2,2,0
3258,2043,9,9,0
3112,1113,2,2,0
3219,2209,7,7,0
3094,1653,19,18,1
3021,1890,2,2,0
3042,1031,3,3,0
3300,1064,6,6,0
3255,686,3,3,0
3176,2012,4,4,0
3311,633,4,4,0
3009,1403,2,2,0
3225,854,4,4,0
3072,953,7,7,0
3291,688,4,4,0
3170,1190,4,2,2
3065,2238,7,7,0
3081,324,2,2,0
3168,12553,7,7,0
3252,1407,9,9,0
3126,1383,4,4,0
3093,1627,9,9,0
3248,586,7,7,0
3212,1304,10,10,0
3165,789,13,8,5
3286,1704,5,5,0
3246,1562,6,6,0
3119,631,3,3,0
3130,1132,4,4,0
3128,870,11,11,0
3282,1149,4,4,0
3177,1134,3,3,0
3125,1313,5,5,0
3120,1021,5,5,0
3034,1453,6,6,0
3218,1880,1,1,0
3018,1223,5,5,0
3202,686,5,5,0
3089,712,2,2,0
3167,831,5,5,0
3019,537,5,5,0
3039,1129,2,2,0
3145,1218,2,2,0
3108,2714,8,8,0
3251,985,4,4,0
3064,1281,3,3,0
3131,1825,6,5,1
3015,785,1,1,0
3091,658,1,1,0
3121,1058,3,3,0
3107,552,5,4,1
3206,1326,3,3,0
3166,791,3,3,0
3224,313,2,2,0
3203,1191,5,5,0
3317,413,4,2,2
3052,951,6,6,0
3161,1861,3,3,0
3102,3955,38,31,7
3313,1842,1,1,0
3289,864,6,6,0
3152,1776,2,2,0
3060,2020,4,4,0
3283,657,5,5,0
3162,741,1,1,0
3173,1177,6,2,4
3092,1070,6,6,0
3117,118,1,1,0
3027,1222,14,14,0
3049,2153,4,4,0
3127,708,5,5,0
3135,1262,2,2,0
3040,1641,8,8,0
3237,1154,8,8,0
3032,287,4,4,0
3001,1775,7,7,0
3132,625,3,3,0
3261,427,1,1,0
3306,2535,12,10,2
3044,1443,10,10,0
3187,947,1,1,0
3003,1195,10,10,0
3100,893,15,15,0
3208,1271,5,5,0
3191,1957,3,3,0
3265,669,2,2,0
3149,954,4,4,0
3320,625,6,6,0
3238,987,4,4,0
3207,1180,6,6,0
3024,1254,4,4,0
3069,620,1,1,0
3223,843,3,3,0
3143,101,1,1,0
3010,931,4,4,0
3037,633,2,2,0
3026,770,1,1,0
3159,1087,3,3,0
3316,789,3,3,0
3045,1481,8,8,0
3268,1075,4,4,0
3319,1204,1,1,0
3315,627,2,2,0
3156,1823,10,8,2
3035,987,2,2,0
3229,1515,6,4,2
3020,1944,6,6,0
3204,1072,6,6,0
3158,516,1,1,0
3259,510,2,2,0
3079,485,2,2,0
3213,1079,3,3,0
3278,1756,2,2,0
3196,439,3,2,1
3129,519,2,2,0
3078,2534,1,1,0
3216,725,1,1,0
3043,1443,9,9,0
3164,1746,1,1,0
3274,1794,8,8,0
3067,795,1,1,0
3147,964,3,3,0
3179,928,6,6,0
3142,740,3,3,0
3074,1375,2,2,0
3296,1743,3,3,0
3200,2346,2,2,0
3068,500,1,1,0
3234,2057,1,1,0
3051,347,1,1,0
3088,1026,2,2,0
3083,696,4,4,0
3169,2900,3,3,0
3230,522,1,1,0
3247,1135,1,1,0
3146,1603,1,1,0
3109,4082,6,6,0
3279,1019,3,3,0
3256,1852,2,2,0
3285,1533,2,2,0
3182,765,2,2,0
3192,787,3,3,0
3005,438,1,1,0
3194,1136,1,1,0
3303,764,2,2,0
3220,3703,6,6,0
3160,2288,2,2,0
3134,1364,1,1,0
3308,652,1,1,0
3105,700,7,2,5
3056,262,1,1,0
3309,659,2,2,0
3280,429,1,1,0
3133,938,3,3,0
3188,1667,2,2,0
3110,1979,4,4,0
3163,1921,5,2,3
3141,184,1,1,0
