codeInseeImmo,valeur_moyenne_fonciere,local_total,local_maison,local_appart
66052,1880,3,3,0
66089,571,1,0,1
66044,4750,2,0,2
66127,2342,3,3,0
66192,1975,4,4,0
66076,957,4,4,0
66137,2027,4,1,3
66147,2103,5,3,2
66055,2885,6,6,0
66068,1059,1,1,0
66226,2395,7,7,0
66206,1089,2,2,0
66215,3939,3,3,0
66159,1618,2,2,0
66216,482,1,1,0
66042,1614,3,3,0
66104,2041,5,5,0
66198,994,2,2,0
66193,902,3,3,0
66098,2858,3,2,1
66039,1345,1,1,0
66063,2515,5,5,0
66045,6381,4,4,0
66116,15453,2,2,0
66184,2826,1,1,0
66166,2130,3,3,0
66146,1250,2,2,0
66154,2576,5,2,3
66153,750,2,2,0
66205,1497,5,5,0
66223,1373,3,1,2
66204,1584,1,1,0
66041,1408,4,4,0
66030,2334,2,2,0
66234,970,2,2,0
66080,1125,1,1,0
66218,3810,1,1,0
66122,1650,1,1,0
66156,661,2,2,0
66199,600,1,1,0
66005,2760,3,2,1
66078,2000,1,1,0
66158,885,2,2,0
66064,1922,3,0,3
66100,3148,1,1,0
66095,3282,2,0,2
66151,2547,1,1,0
66081,2029,3,3,0
66202,3058,1,0,1
66057,1908,2,2,0
66097,266,1,1,0
66112,3060,2,2,0
66036,3236,1,1,0
66113,2222,1,1,0
66119,1226,1,1,0
66046,926,2,2,0
66128,646,1,1,0
66034,2634,1,1,0
66233,2801,2,2,0
66211,2546,3,3,0
66092,1571,1,1,0
66054,846,1,1,0
66090,2470,1,1,0
66185,3057,4,0,4
66060,10062,6,2,4
66169,1290,1,1,0
69385,6367,381,24,357
69384,13172,358,11,347
69286,4148,183,78,105
69034,6820,406,48,358
69381,10145,294,1,293
69071,4672,7,5,2
69389,10693,417,13,404
69292,4584,39,15,24
69382,6845,238,0,238
69087,5463,26,18,8
69278,4960,31,19,12
69293,4814,13,8,5
69068,6884,34,20,14
69088,4433,61,10,51
69143,5831,70,15,55
69033,4952,18,17,1
69163,4439,24,17,7
69168,4055,11,6,5
69207,4819,25,17,8
69003,4037,14,10,4
69284,4820,17,15,2
69085,3762,7,6,1
69233,5292,5,5,0
69252,2606,4,4,0
69244,9884,295,65,230
69165,3087,15,15,0
69202,4681,194,39,155
69096,6146,86,31,55
69009,5498,78,44,34
69040,4385,44,7,37
69061,4497,6,6,0
69066,1709,50,31,19
69027,6103,90,42,48
69264,3976,434,52,382
69081,9521,195,59,136
69235,3007,14,6,8
69070,2059,23,17,6
69069,5182,113,48,65
69149,5681,233,35,198
69249,5061,26,14,12
69227,4253,33,22,11
69200,3275,14,8,6
69089,6283,139,52,87
69046,4962,65,47,18
69103,2618,11,11,0
69094,4627,28,15,13
69064,2804,51,24,27
69152,3446,51,13,38
69072,5376,74,46,28
69142,3952,66,7,59
69013,3483,39,28,11
69243,5022,144,24,120
69112,4975,61,38,23
69019,3227,90,49,41
69250,5700,43,32,11
69091,3319,136,55,81
69010,3507,50,17,33
69038,2098,12,10,2
69194,11178,95,54,41
69206,3712,21,17,4
69141,6087,43,25,18
69051,3513,9,7,2
69219,3253,12,11,1
69176,4263,43,31,12
69116,8008,26,19,7
69268,6479,26,17,9
69172,2532,9,9,0
69135,1435,23,21,2
69067,1496,6,6,0
69216,2264,7,7,0
69204,4334,165,55,110
69057,3659,5,5,0
69056,4195,28,14,14
69239,1132,13,12,1
69246,3391,15,14,1
69189,3114,25,9,16
69205,5017,36,27,9
69017,4364,2,2,0
69042,2654,6,6,0
69028,4589,34,24,10
69090,3393,13,9,4
69245,3179,8,8,0
69084,2611,15,15,0
69122,14043,17,13,4
69024,3220,35,23,12
69004,4350,9,6,3
69055,2563,4,3,1
69161,923,3,3,0
69052,6736,25,16,9
69231,3404,19,13,6
69255,4642,34,25,9
69267,2331,20,14,6
69092,3408,59,33,26
69203,1925,12,10,2
69157,3093,34,30,4
69035,1136,1,1,0
69136,2851,30,22,8
69140,25446,28,15,13
69044,14514,59,31,28
69241,6794,25,19,6
69021,3690,15,9,6
69190,4199,17,13,4
69117,4000,32,29,3
69043,5032,57,34,23
69006,2784,59,22,37
69248,1870,83,49,34
69187,2325,6,6,0
69220,2180,10,6,4
69106,3921,7,5,2
69086,5349,16,6,10
69131,3809,16,13,3
69133,4961,29,16,13
69160,1702,15,15,0
69037,2404,23,8,15
69063,5416,36,16,20
69191,6467,55,45,10
69023,2569,13,11,2
69118,2968,16,11,5
69115,3231,31,15,16
69026,4550,3,3,0
69100,5991,62,25,37
69260,4442,28,19,9
69171,3844,25,7,18
69093,1851,16,14,2
69098,2558,1,1,0
69179,3706,35,31,4
69121,7067,37,19,18
69125,4275,9,8,1
69177,3750,11,8,3
69032,3426,17,16,1
69234,3250,12,11,1
69263,1594,11,11,0
69049,5273,22,15,7
69074,6092,15,13,2
69254,1735,10,10,0
69039,2862,10,10,0
69014,2646,10,10,0
69108,2569,4,4,0
69109,2653,10,10,0
69214,1866,14,12,2
69197,2990,13,13,0
69045,2860,7,6,1
69105,3175,4,3,1
69007,6975,23,12,11
69162,4692,30,24,6
69257,2826,6,4,2
69238,3478,29,16,13
69209,312,1,1,0
69058,2635,11,11,0
69127,9449,27,16,11
69060,1608,6,6,0
69030,2742,7,7,0
69145,2088,4,4,0
69047,7447,11,10,1
69076,5693,21,15,6
69228,3010,32,26,6
69201,3323,11,6,5
69124,2398,12,12,0
69159,3654,25,24,1
69018,2162,19,11,8
69156,3409,27,26,1
69132,2402,3,3,0
69225,2910,3,3,0
69077,2402,7,7,0
69139,2469,11,8,3
69217,2652,14,14,0
69022,2978,8,8,0
69119,2913,4,1,3
69110,2454,15,11,4
69104,2280,5,3,2
69212,5892,5,5,0
69240,2005,7,7,0
69050,4727,31,19,12
69183,2472,9,8,1
69111,3189,6,3,3
69173,2945,6,5,1
69155,2556,8,8,0
69182,1383,3,3,0
69175,3205,4,4,0
69031,3804,11,10,1
69083,3899,5,2,3
69154,3979,16,6,10
69102,2874,8,8,0
69097,2192,5,5,0
69062,4964,5,1,4
69107,2952,8,4,4
69208,5061,16,16,0
69126,3953,7,6,1
69137,4502,2,2,0
69178,2714,9,7,2
69020,3335,7,5,2
69120,1968,6,6,0
69265,13560,5,3,2
69002,1308,5,5,0
69229,1277,12,12,0
69065,3454,7,5,2
69012,2590,9,9,0
69078,3010,12,9,3
69174,1961,11,10,1
69080,3025,10,8,2
69113,5141,8,8,0
69148,4096,18,13,5
69095,2627,1,1,0
69184,3037,6,6,0
69215,1951,9,5,4
69196,1353,4,2,2
69167,3074,6,4,2
69242,2253,11,11,0
69099,1597,5,5,0
69151,2919,8,7,1
69166,989,1,1,0
69059,4729,10,9,1
69188,2974,6,6,0
69153,7716,2,2,0
69008,3527,8,8,0
69218,2971,6,4,2
69053,3565,7,7,0
69169,1671,8,8,0
69198,3188,5,5,0
69253,5447,2,2,0
69164,1163,1,1,0
69258,2580,3,3,0
69193,3192,4,3,1
69036,2662,2,2,0
69170,2828,5,5,0
69269,2534,4,4,0
69275,4633,139,31,108
69282,4360,109,55,54
69256,3333,146,24,122
69388,12569,403,31,372
69386,6938,204,0,204
69266,5099,738,45,693
69199,21269,402,7,395
69290,3347,184,24,160
69387,5883,454,3,451
69383,7371,499,17,482
69259,20614,247,30,217
69299,3882,8,8,0
69029,5585,141,20,121
69277,4812,37,23,14
69270,4511,10,6,4
69279,4852,15,14,1
69285,4168,9,7,2
69273,3857,41,18,23
69271,5434,42,27,15
69288,4648,22,8,14
69289,3159,13,7,6
69287,6618,29,22,7
69297,3888,16,11,5
69291,4619,26,3,23
69280,3685,6,6,0
69283,4967,33,17,16
69296,4361,14,7,7
69294,4350,15,11,4
69272,4227,9,7,2
69276,3734,44,23,21
69281,4124,6,5,1
69298,4329,10,8,2
69295,4118,5,3,2
69180,1944,2,2,0
69236,2069,3,3,0
69138,2808,2,2,0
69181,1755,5,3,2
69130,2240,2,2,0
69230,2973,2,2,0
69134,1395,1,1,0
69016,2734,3,3,0
69001,2124,3,3,0
69005,1966,3,2,1
69186,2950,1,1,0
69054,1579,1,1,0
70311,1685,45,13,32
70141,639,2,2,0
70539,1241,2,2,0
70207,1366,7,6,1
70529,1353,2,2,0
70041,614,4,4,0
70249,1583,1,1,0
70285,2055,38,18,20
70038,1252,3,2,1
70550,2680,79,10,69
70326,1258,3,1,2
70491,276,2,2,0
70436,91,2,2,0
70526,656,2,1,1
70279,2339,30,5,25
70421,1445,12,8,4
70473,1839,10,7,3
70015,546,1,1,0
70330,2639,1,1,0
70451,2123,13,6,7
70324,1199,2,1,1
70478,1048,3,3,0
70299,273,1,1,0
70255,1789,1,1,0
70177,696,5,5,0
70446,490,3,3,0
70283,810,2,1,1
70026,884,12,11,1
70037,1281,1,1,0
70388,1576,3,3,0
70074,1131,2,2,0
70454,588,1,1,0
70091,172,2,2,0
70012,191,2,2,0
70414,978,6,6,0
70313,4105,2,2,0
70204,1156,1,1,0
70122,723,11,11,0
70409,500,1,1,0
70130,1222,3,3,0
70390,821,2,2,0
70441,1283,1,1,0
70245,1481,12,8,4
70230,1430,3,3,0
70152,2065,2,2,0
70482,1436,3,2,1
70433,1557,3,2,1
70186,2354,2,2,0
70504,509,2,2,0
70042,1468,3,3,0
70226,942,1,1,0
70310,1558,30,17,13
70408,2472,7,7,0
70423,617,1,1,0
70464,1478,9,8,1
70348,11757,8,7,1
70481,99,2,1,1
70546,662,1,1,0
70003,370,1,1,0
70211,1000,1,1,0
70347,1451,4,4,0
70155,979,3,3,0
70489,2183,3,3,0
70217,2759,2,2,0
70222,1656,1,1,0
70261,2030,3,1,2
70167,1015,2,1,1
70243,490,2,2,0
70101,1179,3,3,0
70553,825,3,3,0
70248,2929,12,12,0
70035,943,1,1,0
70338,295,3,3,0
70171,911,2,2,0
70165,512,2,2,0
70233,142,1,1,0
70339,1908,8,3,5
70257,1052,3,3,0
70353,2149,2,2,0
70513,1905,7,7,0
70467,1014,22,2,20
70256,1852,2,2,0
70371,267,1,1,0
70055,1287,3,3,0
70096,1355,2,2,0
70334,1708,4,3,1
70253,1241,2,2,0
70260,1623,1,1,0
70085,1852,1,1,0
70472,817,1,1,0
70267,1312,1,1,0
70430,777,2,2,0
70399,176,1,1,0
70492,745,4,4,0
70228,1036,4,4,0
70104,1966,6,5,1
70258,1307,3,3,0
70196,1842,1,1,0
70236,1447,3,3,0
70097,1579,3,3,0
70521,1712,1,1,0
70220,1086,3,3,0
70447,2182,4,3,1
70219,1482,4,4,0
70404,662,2,2,0
70120,1601,12,10,2
70247,1269,1,1,0
70548,125,2,2,0
70164,2027,1,1,0
70079,1276,1,1,0
70486,305,1,1,0
70427,1232,2,2,0
70361,951,4,4,0
70295,975,2,2,0
70577,1027,1,1,0
70081,1667,1,1,0
70095,517,2,2,0
70428,1036,2,2,0
70405,833,1,1,0
70459,683,1,1,0
70484,1500,1,1,0
70109,1836,4,2,2
70530,694,1,1,0
70221,1111,2,2,0
70419,560,1,1,0
70406,223,3,3,0
70569,462,2,2,0
70541,410,1,1,0
70240,1011,4,4,0
70107,1733,1,1,0
70557,1087,1,1,0
70036,2677,2,2,0
70415,620,1,1,0
70376,893,3,3,0
70342,875,1,1,0
70198,1016,3,3,0
70332,373,2,2,0
70262,1433,1,1,0
70344,1485,2,2,0
70259,1523,4,1,3
70093,1024,4,4,0
70292,1244,8,7,1
70477,1232,2,2,0
70413,1566,2,2,0
70185,1715,2,2,0
70518,870,1,1,0
70242,784,1,1,0
70505,1686,1,1,0
70416,1089,1,1,0
70143,1227,2,1,1
70231,568,1,1,0
70368,356,1,1,0
70166,1260,1,1,0
70031,1247,4,4,0
70180,1265,1,1,0
70460,1753,3,1,2
70336,1358,2,2,0
70439,2026,3,3,0
70011,669,1,1,0
70435,639,4,4,0
70014,400,1,1,0
70561,986,3,3,0
70137,1062,2,2,0
70162,2211,1,1,0
70328,1788,1,1,0
70083,20,1,1,0
70250,1743,3,3,0
70357,1535,2,2,0
70080,1142,2,2,0
70111,1401,2,2,0
70127,214,1,1,0
70575,2465,6,6,0
70121,2099,3,3,0
70456,526,1,1,0
70004,1883,3,0,3
70407,3657,1,1,0
70006,2822,11,11,0
70579,1338,1,1,0
70089,765,1,1,0
70205,1012,1,1,0
70062,1651,2,2,0
70045,2241,3,1,2
70321,1762,2,2,0
70046,1061,1,1,0
70287,6318,1,1,0
70312,2436,2,2,0
70506,3226,2,2,0
70286,1862,1,1,0
70572,629,2,2,0
70182,716,1,1,0
70470,533,1,1,0
70181,1179,1,1,0
70216,2569,2,2,0
70331,1424,3,3,0
70500,864,1,1,0
70224,2299,1,1,0
70227,494,2,1,1
70176,550,2,2,0
70350,1191,3,3,0
70168,298,1,1,0
70488,107,1,1,0
70213,1205,1,1,0
70402,740,2,2,0
70453,2414,1,1,0
70264,1084,2,2,0
70277,2012,2,2,0
70487,1508,2,2,0
70284,1177,1,1,0
70197,916,4,3,1
70291,1099,4,4,0
70297,394,2,2,0
70520,751,1,1,0
70100,219,1,1,0
70280,916,2,2,0
70084,1888,1,1,0
70418,1530,1,1,0
70271,864,3,3,0
70057,1753,2,2,0
70479,3014,4,4,0
70025,455,1,1,0
70523,1120,2,2,0
70251,857,1,1,0
70442,1015,5,5,0
70269,720,1,1,0
70366,217,2,2,0
70363,10333,9,0,9
70215,1587,2,2,0
70378,1459,3,2,1
70024,2224,5,1,4
70517,1698,3,3,0
70322,2322,2,2,0
70494,1081,1,1,0
70444,940,2,2,0
70039,1610,2,2,0
70018,660,1,1,0
70254,1571,2,2,0
70373,656,3,3,0
70282,414,1,1,0
70431,2851,1,1,0
70393,668,1,1,0
70457,2307,1,1,0
70214,706,1,1,0
70272,408,1,1,0
70048,1177,2,2,0
70159,817,1,1,0
70275,1292,2,2,0
70112,1391,1,1,0
70169,650,1,1,0
70493,2500,1,1,0
70009,441,1,1,0
70437,1159,1,1,0
70017,1120,2,2,0
70102,2036,2,2,0
70320,2263,2,2,0
70094,1071,2,2,0
70206,1293,3,3,0
70193,1575,2,2,0
70190,1362,3,3,0
70498,990,2,2,0
70583,583,1,1,0
70289,800,1,1,0
70581,2018,1,1,0
70558,1061,1,1,0
70268,2084,1,1,0
70149,2250,2,2,0
70562,1314,1,1,0
70563,2426,2,2,0
70115,1018,1,1,0
70455,2068,1,1,0
70515,2407,1,1,0
70113,1455,1,1,0
71135,2273,1,1,0
71270,6880,27,5,22
71366,1235,1,1,0
71543,1153,8,3,5
71105,2507,10,6,4
71550,3667,3,3,0
71494,3246,2,2,0
71497,2285,2,2,0
71289,1962,1,1,0
71547,2510,1,1,0
71050,4637,1,1,0
71373,2380,3,3,0
71074,1369,2,1,1
71134,500,1,1,0
71250,2206,1,1,0
71316,1325,2,2,0
71090,3177,3,3,0
71032,3612,3,3,0
71030,2222,1,1,0
71470,1750,1,1,0
71267,678,1,1,0
71169,2187,5,0,5
71178,726,2,2,0
71487,3498,1,1,0
71145,2578,1,1,0
71417,1865,2,2,0
71150,791,1,1,0
71566,1514,4,2,2
71076,3425,148,21,127
71010,958,5,5,0
71390,1051,12,12,0
71181,2438,1,1,0
71064,1221,3,3,0
71306,1234,57,34,23
71499,1413,21,21,0
71040,1312,36,32,4
71486,1520,32,32,0
71522,1563,4,4,0
71558,1494,1,1,0
71118,1688,18,15,3
71047,1316,41,25,16
71479,1529,3,3,0
71059,2000,13,13,0
71263,1656,19,9,10
71157,2031,1,1,0
71106,2867,27,14,13
71570,1125,1,1,0
71509,1170,3,3,0
71154,3247,15,15,0
71137,1420,2,0,2
71355,1287,5,5,0
71120,2580,23,7,16
71342,1452,38,21,17
71282,1495,11,5,6
71014,1448,115,49,66
71584,1364,2,2,0
71388,1370,6,6,0
71291,1403,7,6,1
71567,1900,1,1,0
71158,46422,3,3,0
71371,2520,1,1,0
71024,1333,1,1,0
71200,2104,4,4,0
71346,994,9,9,0
71459,2554,2,2,0
71176,1361,52,29,23
71256,881,3,3,0
71214,906,2,2,0
71345,2746,2,2,0
71309,995,9,9,0
71132,796,11,9,2
71209,1007,4,4,0
71097,260,1,1,0
71092,1633,3,3,0
71318,1157,3,3,0
71071,538,3,3,0
71528,1191,4,4,0
71283,2519,1,1,0
71187,1267,8,8,0
71310,2004,10,7,3
71442,2995,9,4,5
71336,3685,14,9,5
71215,2492,8,8,0
71320,2393,4,3,1
71378,1158,5,3,2
71329,1096,5,4,1
71445,1871,13,9,4
71294,4111,8,6,2
71512,1612,6,5,1
71189,1321,2,2,0
71171,676,1,1,0
71398,1306,2,2,0
71262,1992,2,2,0
71269,1416,6,5,1
71204,1469,4,4,0
71456,1486,5,5,0
71274,1362,6,6,0
71109,2377,1,1,0
71221,2103,8,8,0
71475,1624,10,7,3
71426,767,3,3,0
71241,873,1,1,0
71555,1597,4,4,0
71462,513,1,1,0
71465,1044,1,1,0
71005,556,1,0,1
71477,509,2,2,0
71073,2023,9,6,3
71202,1877,6,6,0
71019,1902,1,1,0
71277,2771,2,2,0
71577,2250,2,2,0
71219,1567,4,4,0
71249,1800,2,2,0
71193,1511,1,1,0
71374,2404,2,2,0
71170,2397,5,5,0
71321,1858,1,1,0
71504,1017,1,1,0
71131,2167,5,5,0
71081,2078,6,5,1
71443,2114,2,2,0
71247,1090,1,1,0
71412,1067,1,1,0
71070,2772,3,3,0
71222,2000,2,2,0
71296,1272,3,3,0
71402,1606,1,1,0
71004,1858,7,7,0
71404,2450,5,5,0
71245,2133,2,2,0
71548,822,1,1,0
71107,921,1,1,0
71252,906,1,1,0
71253,2317,4,4,0
71159,1463,1,1,0
71501,2104,1,1,0
71444,786,1,1,0
71124,1532,1,1,0
71447,2588,2,2,0
71167,1310,3,3,0
71333,1656,4,4,0
71052,1669,1,1,0
71502,2347,1,1,0
71392,1180,1,1,0
71119,589,1,0,1
71455,1971,1,1,0
71585,3560,1,1,0
71104,1148,1,1,0
71201,800,1,1,0
71420,2176,2,2,0
71328,1800,1,1,0
71498,2031,1,1,0
71002,2518,3,3,0
71428,2313,2,2,0
71434,1506,2,1,1
71327,2135,6,6,0
71133,1369,16,7,9
71088,1031,8,8,0
71230,1002,25,21,4
71238,1055,6,6,0
71141,2272,5,5,0
71356,1186,6,6,0
71276,5690,14,14,0
71510,1294,4,4,0
71561,1448,3,3,0
71268,528,1,1,0
71433,2235,3,3,0
71340,1119,13,11,2
71179,1509,2,2,0
71148,1299,14,14,0
71041,1344,2,2,0
71339,1882,2,2,0
71218,1414,11,11,0
71334,2150,8,6,2
71542,1115,10,10,0
71437,1522,5,5,0
71323,876,2,2,0
71077,1019,2,2,0
71231,1238,5,4,1
71500,1441,2,2,0
71337,2310,1,1,0
71557,1053,4,4,0
71242,1683,7,7,0
71155,286,2,2,0
71325,1143,4,4,0
71185,1062,3,3,0
71559,1321,1,1,0
71552,1614,6,6,0
71565,2250,4,4,0
71394,961,5,5,0
71279,1915,1,1,0
71564,1341,4,2,2
71590,6875,2,2,0
71533,881,4,4,0
71127,1689,1,1,0
71358,3151,2,2,0
71588,957,1,1,0
71463,1499,4,4,0
71212,1164,9,7,2
71110,1145,3,3,0
71095,826,9,5,4
71025,1466,5,5,0
71589,1296,1,1,0
71408,2024,3,3,0
71301,1261,2,2,0
71330,858,2,2,0
71075,947,1,1,0
71490,1254,5,5,0
71361,846,1,1,0
71006,1449,2,2,0
71446,1221,5,5,0
71021,4170,3,3,0
71348,611,2,2,0
71415,2496,1,1,0
71370,1460,4,4,0
71022,1856,3,3,0
71111,1556,2,2,0
71586,2195,4,4,0
71399,2824,5,2,3
71307,1103,1,1,0
71123,1234,1,1,0
71529,1215,1,1,0
71451,1182,1,1,0
71086,782,2,2,0
71285,8308,2,2,0
71354,1104,3,3,0
71203,1435,1,1,0
71281,1342,1,1,0
71229,768,1,1,0
71524,1761,1,1,0
71554,1081,1,1,0
71553,1082,2,2,0
71275,862,2,0,2
71273,1733,1,1,0
71439,2407,2,2,0
71473,836,1,1,0
71153,1830,183,47,136
71038,1614,8,8,0
71424,473,2,2,0
71190,700,24,21,3
71009,1783,17,17,0
71184,1750,2,2,0
71239,789,12,12,0
71540,940,9,8,1
71165,729,7,7,0
71129,2991,8,8,0
71496,1509,3,3,0
71191,1184,2,2,0
71493,590,4,4,0
71531,1175,5,5,0
71192,1159,9,9,0
71183,2144,2,2,0
71149,1591,13,10,3
71162,1339,3,3,0
71237,835,9,9,0
71530,743,8,8,0
71474,1522,1,1,0
71468,1614,6,6,0
71063,1309,7,7,0
71376,565,4,4,0
71062,1402,2,2,0
71482,2036,3,3,0
71368,926,1,1,0
71413,1420,2,2,0
71020,844,2,2,0
71098,1780,6,6,0
71297,2392,7,3,4
71347,1894,2,2,0
71096,711,3,3,0
71480,1513,7,7,0
71438,970,4,4,0
71450,494,2,2,0
71188,1546,1,1,0
71227,1526,4,4,0
71431,570,2,2,0
71472,1312,4,4,0
71322,1500,1,1,0
71313,2572,5,5,0
71440,1014,3,3,0
71464,880,1,1,0
71535,1379,3,3,0
71151,554,1,1,0
71223,1405,3,3,0
71174,1246,3,3,0
71142,2092,1,1,0
71407,4135,4,4,0
71251,1573,1,1,0
71122,1245,2,2,0
71140,491,2,2,0
71349,635,1,1,0
71539,2871,1,1,0
71015,1836,2,2,0
71409,600,1,1,0
71537,426,2,2,0
71319,2896,2,0,2
71056,1357,6,6,0
71419,1463,4,4,0
71401,1275,4,4,0
71018,1084,2,2,0
71484,1375,3,3,0
71516,1296,3,3,0
71295,1190,5,5,0
71506,1614,6,4,2
71246,1879,2,2,0
71093,2117,3,3,0
71396,374,2,2,0
71044,1466,2,2,0
71177,1875,1,1,0
71379,1862,3,3,0
71079,2768,6,0,6
71489,1121,2,2,0
71410,1216,2,2,0
71351,891,3,2,1
71357,1050,1,1,0
71365,1433,1,1,0
71207,2078,2,2,0
71175,695,1,1,0
71326,949,2,2,0
72232,1582,5,5,0
72181,3305,1568,661,907
72038,2013,13,12,1
72350,1733,39,39,0
72094,1356,7,7,0
72114,1228,6,6,0
72196,1247,13,13,0
72329,2003,36,36,0
72101,2739,16,16,0
72071,1406,110,96,14
72177,1702,8,8,0
72386,3930,62,57,5
72373,4778,39,34,5
72176,1297,46,41,5
72179,1520,44,41,3
72213,2006,43,43,0
72061,1282,17,17,0
72127,1844,22,22,0
72346,1778,29,27,2
72174,919,4,4,0
72339,855,2,2,0
72075,3062,26,26,0
72153,4087,9,9,0
72051,1639,22,22,0
72058,2246,67,65,2
72024,1753,29,27,2
72008,2073,51,51,0
72021,1044,11,11,0
72019,1279,6,6,0
72305,867,6,6,0
72264,2613,100,65,35
72001,1567,5,5,0
72180,2875,74,57,17
72280,1732,24,24,0
72290,1885,31,31,0
72104,1490,8,8,0
72269,1716,50,36,14
72141,1523,12,12,0
72189,1298,50,50,0
72270,1114,4,4,0
72262,1176,34,34,0
72369,3075,15,15,0
72067,940,7,7,0
72198,2355,21,21,0
72364,1431,18,18,0
72249,3527,9,9,0
72168,1744,24,21,3
72129,1829,5,5,0
72026,1810,20,20,0
72150,1566,11,11,0
72118,1808,21,21,0
72161,3403,9,9,0
72217,1951,24,24,0
72241,1839,37,35,2
72013,1400,40,39,1
72363,1757,18,17,1
72133,2371,18,18,0
72267,1877,9,9,0
72308,2145,15,13,2
72115,1256,16,16,0
72105,1328,10,10,0
72167,2258,9,9,0
72359,2209,13,13,0
72042,1220,18,18,0
72212,1635,16,12,4
72205,1744,13,13,0
72376,1349,11,11,0
72080,1687,15,15,0
72124,1714,61,57,4
72103,1323,20,20,0
72154,2472,130,97,33
72119,1812,14,14,0
72303,1501,10,10,0
72003,1391,74,39,35
72260,2135,32,30,2
72039,1514,43,40,3
72287,1905,30,27,3
72175,2416,21,21,0
72065,2316,26,26,0
72271,1518,10,10,0
72366,912,6,6,0
72344,1792,21,21,0
72158,1700,13,13,0
72084,1578,11,10,1
72096,1368,15,15,0
72195,1719,17,14,3
72357,1342,13,13,0
72353,1317,3,3,0
72276,1508,38,38,0
72163,1065,7,7,0
72132,1998,77,50,27
72300,1621,20,20,0
72345,1816,3,3,0
72035,460,60,41,19
72143,1589,21,21,0
72113,1968,12,12,0
72139,1275,4,4,0
72160,1146,12,12,0
72219,1932,13,13,0
72253,1646,21,21,0
72333,1825,5,5,0
72062,780,5,5,0
72002,1435,2,2,0
72328,2283,25,25,0
72089,4244,24,17,7
72289,1580,15,15,0
72310,2393,18,18,0
72226,1538,12,12,0
72381,1617,11,11,0
72095,7880,83,30,53
72045,1421,7,7,0
72312,1303,3,3,0
72231,1735,72,72,0
72197,1247,6,4,2
72367,1522,13,13,0
72165,1913,28,28,0
72123,4738,6,6,0
72170,1177,5,5,0
72155,1970,19,19,0
72321,1456,11,11,0
72185,1431,17,17,0
72050,3874,40,37,3
72146,1978,24,24,0
72378,1445,16,16,0
72360,2346,3,3,0
72302,1202,2,2,0
72307,1377,5,5,0
72087,1275,7,7,0
72077,1626,12,12,0
72183,990,17,16,1
72244,1813,38,20,18
72060,853,3,3,0
72068,1799,21,17,4
72135,1243,8,6,2
72385,1630,14,14,0
72138,1680,44,38,6
72337,920,11,11,0
72336,1756,9,9,0
72320,2524,24,24,0
72016,1520,27,27,0
72191,2273,45,38,7
72278,1255,15,12,3
72201,880,2,2,0
72182,1332,19,19,0
72044,1321,3,3,0
72331,1378,7,7,0
72358,1509,14,14,0
72078,882,6,6,0
72349,1546,13,13,0
72059,2262,13,13,0
72314,1083,5,5,0
72248,1207,20,20,0
72291,1493,18,18,0
72261,1104,2,2,0
