codeInseeImmo,valeur_moyenne_fonciere,local_total,local_maison,local_appart
72193,796,8,8,0
72028,1177,4,4,0
72325,982,12,12,0
72052,1752,16,16,0
72215,821,10,10,0
72137,1154,35,35,0
72257,3128,7,7,0
72377,1719,8,8,0
72171,1286,2,2,0
72382,823,9,9,0
72243,1265,27,27,0
72054,2102,13,13,0
72228,1103,9,9,0
72156,2188,10,10,0
72040,1286,3,3,0
72046,1446,21,21,0
72023,1850,34,34,0
72220,2102,14,11,3
72029,1398,22,22,0
72343,978,6,6,0
72275,1861,9,9,0
72334,1151,26,19,7
72229,848,15,15,0
72230,1392,14,14,0
72009,1172,6,6,0
72031,1880,10,10,0
72122,1278,8,8,0
72090,1838,30,27,3
72194,1871,4,4,0
72006,4502,22,17,5
72187,3141,23,20,3
72315,1329,8,7,1
72211,1342,9,9,0
72256,1038,3,3,0
72370,754,7,7,0
72295,1304,13,13,0
72338,1926,8,8,0
72332,1012,8,8,0
72043,1015,7,7,0
72266,1108,10,10,0
72011,1161,7,7,0
72056,1940,10,10,0
72186,1266,6,6,0
72200,2128,24,24,0
72121,1445,6,6,0
72010,1149,6,6,0
72093,1500,15,15,0
72144,1123,12,12,0
72102,753,2,2,0
72147,1833,11,11,0
72025,2288,15,15,0
72100,2101,4,4,0
72204,1335,10,10,0
72169,2184,10,10,0
72268,1738,3,3,0
72323,1030,3,3,0
72172,1856,12,12,0
72306,1592,12,12,0
72383,969,2,2,0
72252,1502,20,20,0
72053,1975,7,7,0
72173,1621,8,8,0
72107,1842,3,3,0
72047,1558,21,21,0
72326,1047,4,4,0
72273,1354,2,2,0
72330,807,7,6,1
72109,238,1,1,0
72255,499,4,4,0
72012,741,2,2,0
72247,8273,20,11,9
72368,752,3,3,0
72020,1313,11,11,0
72048,1576,6,6,0
72223,1646,30,30,0
72073,2503,16,16,0
72294,1813,10,10,0
72282,875,5,5,0
72178,1380,1,1,0
72209,1314,2,2,0
72299,1405,23,23,0
72324,1228,15,15,0
72149,3510,14,14,0
72239,991,7,7,0
72005,1307,13,13,0
72361,996,8,8,0
72088,2454,4,4,0
72251,891,6,6,0
72157,1622,5,5,0
72134,1620,8,8,0
72341,633,1,1,0
72380,1469,7,7,0
72112,1523,3,3,0
72022,1197,9,9,0
72292,898,1,1,0
72128,1015,5,5,0
72070,1003,3,3,0
72340,1605,12,12,0
72110,1803,5,5,0
72309,2262,11,11,0
72027,1344,10,10,0
72106,1540,8,8,0
72085,809,4,4,0
72218,3114,10,10,0
72130,2015,3,3,0
72151,1547,14,14,0
72221,561,3,3,0
72036,1586,8,8,0
72192,843,6,6,0
72296,1465,11,11,0
72245,1797,6,6,0
72317,1021,5,5,0
72072,394,3,3,0
72351,1476,4,4,0
72199,1673,5,5,0
72136,1011,3,3,0
72254,2000,2,2,0
72234,970,5,5,0
72125,908,6,6,0
72152,1006,4,4,0
72208,703,3,3,0
72166,1571,5,5,0
72316,1567,5,5,0
72145,643,2,2,0
72277,1192,3,3,0
72374,355,2,2,0
72210,557,4,4,0
72111,1906,2,2,0
72049,1609,5,5,0
72222,715,5,5,0
72281,2182,7,7,0
72319,1213,2,2,0
72224,1318,9,7,2
72034,1333,1,1,0
72237,805,10,10,0
72322,1350,5,5,0
72313,1477,6,6,0
72126,1231,8,8,0
72148,1950,4,4,0
72076,1864,5,5,0
72311,1160,1,1,0
72098,888,6,6,0
72225,987,4,4,0
72235,1167,7,7,0
72007,1534,6,6,0
72184,1909,2,2,0
72293,1550,6,6,0
72099,1753,9,9,0
72297,1355,2,2,0
72037,833,3,3,0
72066,2299,2,2,0
72379,507,3,3,0
72356,745,6,6,0
72286,760,1,1,0
72272,1771,4,4,0
72362,1125,3,3,0
72250,261,1,1,0
72131,1257,6,6,0
72216,1272,3,3,0
72335,1590,7,7,0
72041,1626,15,15,0
72265,587,3,3,0
72064,1299,2,2,0
72342,2250,1,1,0
72017,1342,1,1,0
72274,670,1,1,0
72246,1950,2,2,0
72259,1104,5,5,0
72079,2957,2,2,0
72298,839,1,1,0
72202,1062,3,3,0
72375,1435,2,2,0
72032,1138,5,5,0
72327,1586,1,1,0
72355,2166,1,1,0
72347,1108,1,1,0
72015,1369,2,2,0
72091,283,4,4,0
72348,2015,1,1,0
72057,167,2,2,0
73271,3292,6,6,0
73055,5520,18,8,10
73150,6237,220,16,204
73006,4290,82,9,73
73065,5606,596,57,539
73004,22395,24,4,20
73307,3339,47,4,43
73054,4625,132,10,122
73132,10828,46,5,41
73011,2936,242,46,196
73293,2553,5,2,3
73222,6107,35,16,19
73217,3005,4,4,0
73235,3179,52,4,48
73303,2667,43,30,13
73008,5294,461,77,384
73215,2861,53,30,23
73171,2922,28,7,21
73280,3034,31,0,31
73249,4593,23,11,12
73087,4956,54,11,43
73283,2892,5,5,0
73064,5541,69,23,46
73159,3430,10,9,1
73146,3781,6,3,3
73142,4449,16,4,12
73193,3098,7,7,0
73245,2690,12,10,2
73187,2823,43,16,27
73089,2621,11,10,1
73082,2637,2,1,1
73300,5488,32,17,15
73328,5888,21,9,12
73236,2994,55,37,18
73270,4310,45,26,19
73281,4362,3,3,0
73179,3668,71,23,48
73268,1601,7,7,0
73155,4494,21,13,8
73024,4437,42,8,34
73105,2225,12,6,6
73318,2954,73,1,72
73157,2075,84,4,80
73026,2207,4,2,2
73116,3111,55,6,49
73225,3244,16,7,9
73248,2540,58,8,50
73129,1937,9,7,2
73018,2246,7,4,3
73288,3666,18,10,8
73241,13801,10,5,5
73257,7820,152,23,129
73304,15260,65,2,63
73003,4774,50,12,38
73154,2965,20,14,6
73240,3962,2,2,0
73329,4818,13,8,5
73071,9459,21,4,17
73031,3429,41,6,35
73284,7620,15,1,14
73107,3127,11,4,7
73213,4159,66,14,52
73204,2500,30,11,19
73184,5934,6,5,1
73128,4857,29,18,11
73226,2145,12,9,3
73124,5370,21,7,14
73010,4314,65,51,14
73164,3123,9,6,3
73211,4062,5,5,0
73028,2125,2,2,0
73191,3483,18,15,3
73290,3542,51,5,46
73296,53414,167,1,166
73101,1647,2,1,1
73223,2130,7,6,1
73312,5266,6,3,3
73176,13024,49,4,45
73123,6877,19,2,17
73072,2492,3,3,0
73246,2254,3,2,1
73029,3286,30,12,18
73301,5147,9,4,5
73182,5726,23,10,13
73243,3080,13,7,6
73181,1934,29,3,26
73285,4622,20,6,14
73013,2744,31,8,23
73231,2511,15,8,7
73250,1439,11,8,3
73151,3413,25,19,6
73227,35360,119,21,98
73057,15462,27,0,27
73094,8153,14,4,10
73229,3195,6,6,0
73330,2337,28,18,10
73023,3615,11,1,10
73103,4409,22,13,9
73015,16794,92,11,81
73069,2464,12,9,3
73194,2871,18,3,15
73201,4505,7,6,1
73206,8398,36,6,30
73030,7436,15,5,10
73088,4436,7,2,5
73306,6441,55,7,48
73034,5032,14,3,11
73316,2214,3,2,1
73130,2478,17,14,3
73294,1947,4,4,0
73135,2502,6,6,0
73282,3047,10,9,1
73067,2420,12,2,10
73212,7045,26,12,14
73177,2812,3,2,1
73137,10108,49,12,37
73058,3009,12,7,5
73114,6730,34,6,28
73214,2482,2,2,0
73052,1306,1,1,0
73263,4238,5,5,0
73262,5079,14,12,2
73117,827,7,0,7
73027,2695,3,3,0
73205,3039,5,5,0
73197,5402,19,6,13
73178,5113,6,4,2
73086,3403,9,6,3
73261,2336,29,10,19
73051,4669,34,11,23
73096,2996,5,4,1
73121,3672,11,4,7
73278,2697,6,5,1
73104,1524,6,6,0
73109,2002,9,9,0
73085,3024,8,4,4
73322,3128,20,0,20
73100,2471,11,11,0
73076,3180,8,8,0
73267,2688,9,2,7
73224,1529,5,2,3
73059,4108,25,18,7
73286,2210,9,5,4
73237,2697,5,5,0
73186,5436,23,7,16
73219,2152,4,1,3
73232,7441,23,8,15
73138,4211,13,7,6
73141,2989,10,10,0
73061,2909,3,3,0
73095,2619,4,3,1
73021,3283,9,9,0
73043,4098,16,13,3
73106,1752,5,4,1
73274,2296,8,6,2
73074,1852,5,5,0
73317,5171,20,4,16
73097,4057,7,6,1
73025,2237,7,7,0
73113,3444,1,1,0
73313,9,3,3,0
73233,2580,1,1,0
73242,1795,15,4,11
73147,2260,1,1,0
73161,1685,5,3,2
73050,8393,10,7,3
73183,7644,24,14,10
73032,2086,13,11,2
73180,5157,4,4,0
73207,1186,4,3,1
73048,74,1,1,0
73269,2668,5,5,0
73175,2403,3,3,0
73017,3618,8,8,0
73070,1999,7,7,0
73259,2290,4,4,0
73156,3498,7,7,0
73272,2692,1,1,0
73001,2342,1,0,1
73160,28047,25,10,15
73098,3096,9,5,4
73019,3103,20,16,4
73258,2564,1,0,1
73007,2150,10,6,4
73079,3051,5,5,0
73153,3532,8,3,5
73221,1715,4,3,1
73218,1490,4,2,2
73110,2633,6,4,2
73247,3017,12,11,1
73253,2366,6,4,2
73168,1867,2,2,0
73149,4068,4,4,0
73077,5792,4,4,0
73311,1022,1,1,0
73040,4853,4,1,3
73299,3125,1,1,0
73090,2409,4,2,2
73084,2949,6,5,1
73081,3890,7,3,4
73228,1904,3,2,1
73139,2867,3,3,0
73196,3062,11,7,4
73309,3035,3,3,0
73324,2246,1,1,0
73252,1000,1,1,0
73152,2725,1,1,0
73063,2247,5,5,0
73327,1753,6,4,2
73189,5088,4,3,1
73036,5370,7,5,2
73131,3402,3,1,2
73075,2971,5,5,0
73092,5778,1,1,0
73012,1546,3,3,0
73234,3571,3,3,0
73315,1932,5,3,2
73289,2092,3,3,0
73208,8063,17,15,2
73014,5907,4,4,0
73273,3188,5,5,0
73256,2656,1,1,0
73298,2535,5,4,1
73254,4403,4,4,0
73323,3705,6,4,2
73310,3953,5,5,0
73078,2858,2,2,0
73170,2468,6,6,0
73068,2690,3,3,0
73210,2577,2,2,0
73230,2079,2,0,2
73173,2193,6,2,4
73265,970,1,1,0
73314,1821,3,3,0
73216,1816,3,3,0
73020,2853,1,1,0
73166,232,1,1,0
73133,3667,1,1,0
73326,3873,8,5,3
73033,2386,1,1,0
73091,16717,9,9,0
73308,2138,3,3,0
73200,1527,2,2,0
73053,2566,3,3,0
73039,3224,2,2,0
73162,2021,4,4,0
73220,1469,4,4,0
73073,3570,3,3,0
73188,3546,2,2,0
73047,7039,5,2,3
73190,4423,4,2,2
73320,1656,2,2,0
73276,2000,1,1,0
73099,2516,5,2,3
73122,3444,1,1,0
73049,2917,2,2,0
73202,4085,1,1,0
73022,3129,3,3,0
73005,2561,1,1,0
73145,4091,1,1,0
73120,2030,1,1,0
73297,2898,2,2,0
73041,1111,1,0,1
73302,2861,1,1,0
74010,10034,440,28,412
74225,3294,33,7,26
74213,4979,29,5,24
74298,4130,37,6,31
74079,9873,7,3,4
74280,4220,19,5,14
74243,4468,43,2,41
74108,5466,2,2,0
74123,3327,21,10,11
74012,3808,138,7,131
74008,3586,19,1,18
74094,3914,15,10,5
74145,3156,1,1,0
74282,5262,17,13,4
74061,4788,2,0,2
74303,5218,6,3,3
74031,10578,21,8,13
74275,10946,7,3,4
74075,3193,1,1,0
74016,5797,12,5,7
74147,3646,3,2,1
74133,3572,46,4,42
74104,4168,12,8,4
74305,3915,33,4,29
74239,9041,7,0,7
74299,46117,13,6,7
74080,10075,13,3,10
74211,4515,12,10,2
74131,3186,2,2,0
74101,4323,4,4,0
74310,3838,1,1,0
74267,6839,13,8,5
74229,5602,14,12,2
74185,3806,5,2,3
74069,5055,2,1,1
74074,2703,3,3,0
74006,4675,7,2,5
74288,5424,30,9,21
74309,4348,20,4,16
74167,2772,7,4,3
74141,3016,3,2,1
74003,6069,1,1,0
74242,14628,21,10,11
74096,4282,14,6,8
74137,5152,15,4,11
74170,4205,1,1,0
74112,5164,25,11,14
74082,5284,16,5,11
74272,5394,11,7,4
74193,3496,6,2,4
74269,3094,11,5,6
74285,1560,2,2,0
74040,8639,10,5,5
74138,3624,3,3,0
74289,3684,3,3,0
74118,6072,10,3,7
74136,8882,22,3,19
74062,4088,1,1,0
74076,4211,5,4,1
74176,9217,3,1,2
74151,2079,2,2,0
74002,3690,4,4,0
74088,3857,5,2,3
74153,3440,3,1,2
74128,5697,7,5,2
74177,4314,1,1,0
74026,4735,13,2,11
74135,4229,6,1,5
74197,3434,4,0,4
74201,5058,7,5,2
74019,5430,5,0,5
74179,3660,2,2,0
74220,4006,21,5,16
74233,3293,5,3,2
74235,4155,3,3,0
74035,3265,2,2,0
74283,3395,4,4,0
74259,3067,3,3,0
74306,2100,1,1,0
74124,7097,8,6,2
74216,3568,5,0,5
74184,4714,3,3,0
74302,4526,3,0,3
74265,8146,1,1,0
74255,3822,1,1,0
74117,4261,1,1,0
74232,3326,1,0,1
74097,4130,2,2,0
74296,4324,6,3,3
74202,5062,3,1,2
74152,5320,2,2,0
74009,7408,3,3,0
74160,5142,8,2,6
74158,4175,1,1,0
74044,5401,3,2,1
74260,3500,3,3,0
74314,4452,5,1,4
74086,6357,2,0,2
74055,2796,3,2,1
74004,2931,3,3,0
74262,3916,1,0,1
74165,3224,1,0,1
74109,2860,1,1,0
74161,4150,1,1,0
74029,2307,3,2,1
74291,2986,2,1,1
74178,4066,1,1,0
74307,5285,1,1,0
74078,3637,3,2,1
74192,6426,3,1,2
74067,4966,3,0,3
74144,3298,2,1,1
74021,4676,2,2,0
74051,5044,2,1,1
74186,3337,2,2,0
74198,4783,1,0,1
74194,5299,1,1,0
74313,3755,1,0,1
74228,4949,1,1,0
74100,3648,1,1,0
74014,4955,42,5,37
74056,11952,96,23,73
74173,40053,70,6,64
74264,2544,26,8,18
74236,8361,68,12,56
74215,5517,18,0,18
74042,2981,39,5,34
74083,9531,27,9,18
74224,3743,34,6,28
74304,3688,3,1,2
74081,3231,71,10,61
74278,2987,14,3,11
74085,7174,11,3,8
74208,5029,46,11,35
74134,11536,35,8,27
74253,3822,2,2,0
74258,11440,40,4,36
74276,3446,24,8,16
74311,4020,11,3,8
74189,4251,12,5,7
74190,4079,11,2,9
74090,4158,4,2,2
74256,3205,52,5,47
74250,4792,18,7,11
74143,10562,37,7,30
74169,2716,19,3,16
74099,12569,13,3,10
74183,4757,13,8,5
74212,4208,3,2,1
74164,3455,15,4,11
74174,3075,2,2,0
74018,4331,5,4,1
74205,2251,7,2,5
74240,3860,2,2,0
74159,3032,7,4,3
74252,5848,3,1,2
74244,5665,4,2,2
74209,4486,2,2,0
74241,3586,8,2,6
74064,8804,6,3,3
74162,4668,2,2,0
74087,4696,4,4,0
74007,3745,9,6,3
74266,6900,8,3,5
74312,3110,3,2,1
74196,3203,2,2,0
74089,10644,6,1,5
74024,4491,2,2,0
74049,2958,2,2,0
74290,4213,2,2,0
74103,4722,1,1,0
74293,4366,3,2,1
74171,3929,1,0,1
74218,4156,1,1,0
74063,4652,1,0,1
74210,2245,1,1,0
74281,3567,3,1,2
74058,4543,1,0,1
74121,6058,1,1,0
74140,2118,1,0,1
74191,6674,3,0,3
74175,4500,1,1,0
74005,7683,1,1,0
74119,5490,1,1,0
74033,4478,1,1,0
74155,2216,1,0,1
74154,4035,1,0,1
74105,3729,1,0,1
74279,4169,1,0,1
76540,7304,569,67,502
76295,708,4,4,0
76192,2426,10,10,0
76451,2738,47,14,33
76464,2365,7,7,0
76575,3226,32,27,5
76594,1518,6,6,0
76165,3974,34,19,15
76319,2625,16,15,1
76108,4416,36,19,17
76599,2512,9,9,0
76429,2856,23,16,7
76402,2756,17,16,1
76217,5087,161,42,119
76005,1983,11,9,2
76125,1739,4,4,0
76728,1582,2,2,0
76475,2084,10,8,2
76410,2078,16,8,8
76116,2122,10,10,0
76545,1982,4,3,1
76212,2829,42,26,16
76322,2186,23,12,11
76498,3076,67,32,35
76640,1863,30,24,6
76618,2247,26,26,0
76366,1941,10,10,0
76624,1891,12,12,0
76209,1859,5,5,0
76681,2876,58,39,19
76462,3125,17,6,11
76460,833,1,1,0
76231,5521,62,10,52
76449,915,3,3,0
76312,1989,21,12,9
76426,1413,1,1,0
76561,1547,15,8,7
76276,2019,13,13,0
76479,626,4,4,0
76711,2695,26,11,15
76178,1846,3,3,0
76420,2174,3,3,0
76377,2320,4,4,0
76057,1965,26,25,1
76216,2289,20,9,11
76495,4377,17,9,8
76218,2484,2,2,0
76255,1986,18,11,7
76095,2451,22,10,12
76173,1891,4,4,0
76535,1907,2,2,0
76069,3558,7,4,3
76147,1596,9,9,0
76199,2371,3,3,0
76673,2112,10,10,0
76007,17192,3,3,0
76709,1959,8,8,0
76018,2018,4,4,0
76208,1971,2,2,0
76672,2026,5,5,0
76515,2114,2,2,0
76026,1957,7,6,1
76162,2139,2,2,0
76101,1384,4,4,0
76211,1590,1,1,0
76273,2776,2,2,0
76528,1714,2,2,0
76157,2030,28,13,15
76094,2448,2,2,0
76459,1248,4,4,0
76628,2200,1,1,0
76278,1382,8,6,2
76547,2794,3,3,0
76743,2301,2,2,0
76555,1528,2,2,0
76369,994,4,4,0
76591,2195,4,4,0
76349,3946,6,6,0
76265,1750,1,1,0
76419,1703,2,2,0
76484,2076,24,24,0
76359,1012,5,5,0
76617,2168,6,6,0
76060,703,1,1,0
76374,1101,8,8,0
76146,1781,10,10,0
76399,1467,1,1,0
76452,2229,3,2,1
76738,2303,2,2,0
76122,840,2,2,0
76446,4144,4,4,0
76486,1413,2,2,0
76271,1635,4,4,0
76152,1874,6,6,0
76432,1267,2,2,0
76623,684,2,2,0
76656,1585,5,5,0
76469,1318,2,2,0
76392,1723,3,3,0
76184,2037,2,2,0
76034,1520,14,13,1
76482,2217,10,10,0
76532,1379,5,5,0
76321,1784,9,9,0
76328,2316,1,1,0
76334,1083,2,2,0
76631,2601,5,5,0
76126,2281,4,4,0
76707,2196,6,6,0
76521,3438,2,2,0
76103,2477,18,11,7
76497,2234,10,8,2
76453,1965,5,5,0
76474,2360,8,7,1
76411,1033,4,4,0
76099,1793,3,3,0
76381,2553,1,1,0
76130,1916,1,1,0
76193,1781,2,2,0
76070,2371,1,1,0
76389,2370,3,3,0
76112,2009,2,2,0
76753,2321,1,1,0
76666,2351,2,2,0
76472,1645,4,4,0
76744,2261,1,1,0
76505,60,3,3,0
76395,429,1,1,0
76179,2206,8,7,1
76433,2000,1,1,0
76269,1035,3,3,0
76222,2938,8,6,2
76506,1505,1,1,0
76065,1963,2,2,0
76678,1791,5,5,0
76203,1511,3,3,0
76636,2114,2,2,0
76385,3985,9,5,4
76391,1641,4,4,0
76247,1887,3,3,0
76200,1957,2,2,0
76676,1259,4,4,0
76750,1152,2,2,0
76051,2408,9,9,0
76105,2245,1,1,0
76634,3083,2,2,0
76367,2532,3,3,0
76517,4307,5,2,3
76562,1604,4,1,3
76717,1099,3,3,0
76705,2575,6,6,0
76100,2820,3,3,0
76509,2607,2,2,0
76740,2442,1,1,0
76288,1526,3,3,0
76379,2066,2,2,0
76252,3049,1,1,0
76654,3478,4,4,0
76106,1458,1,1,0
76457,1506,2,1,1
76313,2024,3,3,0
76030,1959,2,2,0
76378,2257,5,5,0
76282,1916,4,4,0
76621,1742,4,4,0
76131,1707,2,2,0
76038,8200,4,4,0
76202,1729,2,2,0
76260,786,2,1,1
76142,2544,2,2,0
76338,1781,1,1,0
76397,1747,3,3,0
76289,2484,3,3,0
76574,1688,1,1,0
76072,1940,4,4,0
76121,1811,1,1,0
76235,1727,3,3,0
76514,2034,1,1,0
76500,2405,8,8,0
76448,2394,1,1,0
76566,1600,2,2,0
76233,1378,2,2,0
76019,2243,3,3,0
76262,2212,2,2,0
76166,2066,1,1,0
76245,2577,6,6,0
76201,2168,2,2,0
76756,2316,3,3,0
76436,1980,7,7,0
76160,2146,1,1,0
76644,2184,4,4,0
76590,4706,1,1,0
76648,1762,4,4,0
76414,3716,4,1,3
76526,1510,2,2,0
76280,520,1,1,0
76541,3327,1,1,0
76652,1743,4,4,0
76553,1938,1,1,0
76054,1000,3,3,0
76548,4713,4,4,0
76441,1343,4,4,0
76363,1520,3,3,0
76604,1379,1,1,0
76443,2247,1,1,0
76550,2174,1,1,0
76343,1812,2,2,0
76632,1904,1,1,0
76311,2659,3,3,0
76306,1810,2,2,0
76263,1638,3,3,0
76538,714,1,1,0
76243,2030,2,2,0
76287,2187,5,5,0
76583,1980,1,1,0
76558,1627,2,2,0
76598,483,1,1,0
76463,2250,2,2,0
76096,814,1,1,0
76422,1556,2,2,0
76396,1250,2,2,0
76067,1500,1,1,0
76571,2034,2,2,0
76520,1243,2,2,0
76677,3224,3,3,0
76214,1095,1,1,0
76330,2381,4,4,0
76400,2312,1,1,0
76380,2100,1,1,0
76565,1981,1,1,0
76093,1387,2,2,0
76503,1940,1,1,0
76445,2805,2,2,0
76435,1800,1,1,0
76614,3259,3,3,0
76135,1426,1,1,0
76698,1182,2,2,0
76154,753,1,1,0
76354,1940,3,3,0
76004,1378,1,1,0
76577,921,1,1,0
76570,1181,1,1,0
76536,2735,4,4,0
76364,1484,1,1,0
76580,2874,1,1,0
76163,1148,2,2,0
76261,1251,2,2,0
76229,1250,1,1,0
76133,2899,1,1,0
76350,956,1,1,0
76088,796,2,2,0
76139,690,2,2,0
76544,1613,2,2,0
76665,1429,2,2,0
76059,1451,2,2,0
76671,2446,1,1,0
76257,1134,1,1,0
76560,2526,2,0,2
76412,1647,4,4,0
76331,1670,2,2,0
76345,1765,3,3,0
76442,2292,1,1,0
76608,3985,1,1,0
76492,2455,1,1,0
76035,1835,2,2,0
76423,1416,2,2,0
76415,1045,2,2,0
76424,2984,1,1,0
76667,1327,1,1,0
76502,9167,4,4,0
76461,1732,1,1,0
76036,1819,1,1,0
76384,3218,73,51,22
76351,5771,1805,519,1286
76196,2152,22,22,0
76655,2301,56,32,24
76467,2009,9,9,0
76758,2465,108,64,44
76041,2322,11,11,0
76259,3992,261,138,123
76291,1718,8,8,0
76534,2554,3,3,0
76341,4773,79,36,43
76013,1974,22,22,0
76685,1820,15,15,0
76616,2287,7,7,0
76275,2597,14,14,0
76471,2220,10,10,0
76476,1940,74,69,5
76250,2562,8,8,0
76726,2126,9,9,0
76398,1742,9,9,0
76296,2230,28,26,2
76305,2345,29,28,1
76159,2258,38,31,7
76490,3214,13,11,2
76232,1938,5,5,0
76164,2801,38,28,10
76421,2007,7,7,0
76156,2527,3,3,0
76390,2180,17,17,0
76552,3490,52,19,33
76015,2232,14,14,0
76596,2547,18,18,0
76141,1609,15,15,0
76447,2551,119,85,34
76752,1772,18,16,2
76663,4565,16,16,0
76699,2291,10,10,0
76002,1507,11,11,0
76563,2522,22,22,0
76241,3331,1,1,0
76167,2365,14,14,0
76336,1959,5,5,0
76613,1766,8,8,0
76114,2169,124,86,38
76158,1176,3,3,0
76198,2072,4,4,0
76270,3104,16,16,0
76128,1626,8,8,0
76708,2540,3,3,0
76587,2297,4,4,0
76684,2281,15,15,0
76115,1447,5,5,0
76660,2575,12,12,0
76254,3289,25,21,4
76693,2113,8,8,0
76736,2313,14,11,3
76522,5920,17,13,4
76751,1825,10,10,0
76595,2594,30,29,1
76386,1980,4,4,0
76407,850,1,1,0
76647,3406,41,28,13
76281,1921,19,19,0
76418,2219,12,12,0
76481,4710,48,48,0
76533,2108,16,16,0
76014,2173,10,10,0
76272,1816,3,3,0
76718,2137,16,16,0
76725,1940,6,6,0
76388,2112,12,12,0
76382,2120,7,7,0
76719,2421,6,6,0
76009,1372,4,4,0
76264,1763,3,3,0
76143,2184,9,9,0
76240,2255,8,8,0
76169,1474,7,7,0
76559,1418,3,3,0
76556,1893,10,8,2
76303,2037,8,8,0
76473,2274,5,5,0
76650,2630,11,11,0
76238,2207,10,10,0
76518,1795,7,7,0
76206,3599,6,6,0
76670,2154,8,8,0
76597,1288,7,7,0
76510,4091,10,10,0
76468,2040,10,10,0
76023,1491,8,8,0
76439,1794,5,5,0
76689,2034,6,6,0
76082,2598,6,6,0
76329,2163,28,20,8
76017,4584,10,10,0
76339,1454,3,3,0
76585,916,5,5,0
76258,1792,40,34,6
76016,2178,3,3,0
76279,1623,5,5,0
76600,2079,31,15,16
76090,1936,19,19,0
76686,2524,7,7,0
76653,1709,3,3,0
76022,1854,5,5,0
76253,2120,3,3,0
76401,1960,35,35,0
76714,2021,11,11,0
76348,2457,7,7,0
76542,1036,4,4,0
76627,1814,12,12,0
76757,2423,6,6,0
76576,1830,10,10,0
76488,1976,3,3,0
76664,2254,9,9,0
76219,1918,29,28,1
76129,857,2,2,0
76470,1772,8,8,0
76079,4353,5,5,0
76637,2132,9,9,0
76140,558,1,1,0
76001,1957,10,10,0
76370,2295,2,2,0
76557,1669,13,13,0
76299,1477,4,4,0
76755,1687,8,8,0
76302,2203,22,20,2
76368,2995,9,9,0
76307,2251,7,5,2
76076,1772,2,2,0
76228,1312,2,2,0
76340,1740,4,4,0
76543,4646,18,18,0
76183,2648,6,6,0
76346,1091,2,2,0
76702,1858,11,11,0
76524,1882,4,4,0
76586,2228,6,6,0
76646,2426,6,6,0
76176,3716,4,4,0
76564,1968,6,6,0
76118,1862,6,6,0
76695,2227,2,2,0
76622,491,1,1,0
76355,1928,10,10,0
76221,2129,6,6,0
76683,3942,8,8,0
76293,4117,5,5,0
76357,2791,7,7,0
76043,1698,8,8,0
76309,1920,4,4,0
76110,2050,3,3,0
76732,1776,4,4,0
76669,2415,2,2,0
76746,1937,4,4,0
76213,1868,9,9,0
76251,1548,7,7,0
76361,3015,10,10,0
76117,2150,9,9,0
76494,2258,14,14,0
76365,2227,5,5,0
76657,1605,5,5,0
76668,2143,2,2,0
76294,2971,6,6,0
76610,2084,4,4,0
76134,2321,8,8,0
76615,2321,5,5,0
76225,1782,7,7,0
76195,2171,1,1,0
76737,1810,8,8,0
76499,1629,6,6,0
76315,1731,9,9,0
