codeInseeImmo,valeur_moyenne_fonciere,local_total,local_maison,local_appart
76706,2591,6,6,0
76716,2079,8,8,0
76748,18679,17,17,0
76754,2808,13,13,0
76735,3470,8,3,5
76239,2522,14,14,0
76224,4262,10,10,0
76593,1696,8,8,0
76658,1957,13,13,0
76187,1660,3,3,0
76298,2213,8,8,0
76190,5417,6,6,0
76493,2730,5,5,0
76194,2451,8,8,0
76068,1699,3,3,0
76055,1792,6,6,0
76408,2389,12,12,0
76626,2096,11,11,0
76609,2515,6,6,0
76477,2496,4,4,0
76603,2100,2,2,0
76491,1048,5,5,0
76318,2275,7,7,0
76300,2447,7,7,0
76692,2727,2,2,0
76033,3340,8,8,0
76151,2133,2,2,0
76715,1962,10,10,0
76387,1653,5,5,0
76077,1709,3,3,0
76530,1614,2,2,0
76304,1631,3,3,0
76456,1888,10,9,1
76712,1910,7,7,0
76342,1762,5,5,0
76227,1231,3,3,0
76189,2109,4,4,0
76508,2250,6,6,0
76006,2940,5,5,0
76727,2025,9,9,0
76012,2345,5,5,0
76680,1128,2,2,0
76641,1425,1,1,0
76642,1267,3,3,0
76480,2247,4,4,0
76087,2414,12,12,0
76741,1348,3,3,0
76409,2232,2,2,0
76734,2469,2,2,0
76325,2018,2,2,0
76353,933,2,2,0
76611,8965,16,16,0
76406,2543,3,1,2
76688,1738,4,4,0
76181,2616,2,2,0
76182,1571,6,6,0
76092,2215,10,10,0
76317,2117,4,4,0
76568,2302,9,9,0
76172,2645,3,3,0
76730,2833,1,1,0
76489,2141,4,4,0
76651,2140,4,4,0
76592,2053,5,5,0
76104,2131,1,1,0
76174,2802,6,6,0
76551,3280,3,3,0
76404,2790,12,12,0
76064,2084,4,4,0
76504,2911,7,7,0
76483,1804,2,2,0
76747,2959,4,4,0
76010,1313,3,3,0
76501,1836,4,4,0
76011,1777,2,2,0
76040,1962,2,2,0
76021,1804,9,9,0
76032,3719,2,2,0
76314,2030,1,1,0
76144,2000,2,2,0
76180,2668,4,4,0
76045,2530,2,2,0
76132,1622,1,1,0
76084,1858,2,2,0
76236,2418,2,2,0
76428,1646,2,2,0
76268,1600,2,2,0
77053,4495,176,68,108
77186,8272,173,46,127
77152,3370,136,61,75
77296,3258,117,31,86
77407,5154,191,110,81
77495,4235,53,45,8
77122,4067,186,106,80
77034,3902,4,4,0
77288,4945,355,45,310
77251,8615,108,48,60
77285,3084,153,49,104
77350,6158,173,75,98
77103,1450,4,0,4
77528,3334,16,16,0
77470,3713,57,33,24
77445,2977,163,81,82
77453,3192,12,12,0
77373,4325,260,128,132
77039,4079,16,16,0
77217,3775,35,23,12
77249,3796,69,65,4
77409,2431,19,19,0
77394,3326,16,15,1
77006,4556,12,10,2
77037,6591,62,52,10
77441,4277,23,21,2
77065,3560,17,17,0
77431,2946,49,44,5
77447,3712,13,9,4
77014,3316,135,27,108
77096,5932,17,15,2
77463,3878,36,30,6
77374,3829,27,22,5
77450,4154,23,20,3
77384,4314,26,23,3
77333,2862,89,54,35
77305,7574,196,47,149
77389,3017,26,10,16
77040,9596,22,20,2
77175,3426,21,20,1
77465,2667,9,8,1
77168,1986,20,19,1
77339,3419,31,28,3
77255,2484,29,20,9
77215,4651,63,42,21
77222,3177,47,36,11
77390,4038,121,57,64
77480,2318,9,9,0
77067,3114,58,43,15
77185,3563,5,5,0
77458,3374,51,36,15
77326,3133,46,29,17
77099,2195,22,20,2
77316,3144,154,124,30
77340,3314,13,13,0
77191,3176,8,7,1
77211,2358,15,15,0
77216,17288,33,24,9
77079,2766,46,32,14
77254,6642,17,11,6
77317,3542,30,22,8
77489,1972,7,7,0
77107,4711,50,29,21
77485,3118,19,19,0
77100,3346,38,28,10
77377,3514,21,17,4
77353,2346,5,5,0
77114,3791,37,26,11
77482,2182,19,16,3
77210,2346,21,21,0
77494,2506,22,21,1
77506,1498,2,2,0
77061,4805,19,12,7
77261,2417,21,19,2
77293,2763,30,27,3
77202,3235,7,7,0
77504,2168,21,21,0
77487,3796,66,43,23
77352,3087,13,12,1
77378,6870,53,30,23
77338,1570,7,7,0
77312,6449,37,35,2
77267,2328,5,5,0
77252,2557,3,3,0
77501,2657,8,8,0
77419,5728,41,29,12
77348,1999,8,8,0
77045,2379,14,14,0
77027,1999,17,16,1
77395,4018,5,5,0
77082,3255,9,8,1
77038,4439,9,9,0
77386,3941,12,12,0
77534,2550,11,11,0
77226,3972,27,21,6
77156,2705,13,13,0
77329,3313,3,3,0
77016,1992,16,16,0
77145,2578,5,5,0
77069,2533,14,14,0
77048,5499,39,37,2
77500,2580,6,6,0
77455,2956,18,14,4
77381,1658,3,3,0
77161,2527,10,10,0
77179,2170,1,1,0
77533,5332,26,20,6
77011,1942,7,7,0
77244,2436,5,5,0
77180,4804,5,5,0
77010,6332,13,9,4
77269,2896,15,14,1
77127,5432,27,6,21
77003,2499,2,2,0
77104,2338,6,5,1
77207,1167,1,1,0
77165,2553,5,5,0
77359,5081,24,16,8
77195,3426,6,6,0
77520,2581,5,5,0
77060,3305,17,17,0
77007,2596,3,3,0
77412,4683,4,4,0
77266,2922,6,6,0
77086,3238,13,11,2
77471,4348,6,4,2
77088,2557,34,31,3
77081,2553,6,5,1
77035,1805,12,12,0
77439,2486,9,9,0
77531,2068,24,24,0
77138,3025,10,10,0
77220,2378,4,4,0
77177,3440,11,10,1
77004,3273,5,4,1
77119,2571,2,2,0
77184,2252,11,11,0
77302,2625,14,13,1
77001,3111,7,7,0
77054,1921,6,6,0
77178,1911,8,6,2
77022,5456,29,26,3
77279,2089,13,12,1
77044,2164,11,10,1
77442,3920,12,10,2
77473,2193,5,5,0
77297,1415,3,3,0
77110,1628,4,4,0
77370,2299,9,9,0
77164,2677,4,4,0
77050,1712,5,5,0
77328,5439,10,10,0
77172,2068,5,5,0
77387,1966,10,10,0
77477,2494,10,9,1
77426,3290,4,4,0
77194,2660,1,1,0
77071,1756,7,7,0
77115,2868,5,5,0
77493,2412,7,7,0
77188,3747,11,9,2
77435,10284,7,7,0
77425,5775,8,8,0
77457,3420,13,11,2
77245,1951,6,6,0
77410,3209,3,3,0
77133,2071,6,6,0
77052,2969,4,4,0
77428,2766,5,5,0
77516,1973,5,5,0
77198,2168,2,2,0
77046,1710,3,3,0
77354,2903,5,5,0
77158,2111,1,1,0
77313,612,2,2,0
77029,2806,1,1,0
77136,2327,1,1,0
77253,4652,3,3,0
77200,1786,1,1,0
77295,3651,1,1,0
77284,3763,391,84,307
77464,5288,110,57,53
77243,7358,215,77,138
77449,5241,73,15,58
77330,3565,61,40,21
77513,3500,49,28,21
77131,3850,174,67,107
77307,4712,164,35,129
77155,4343,39,31,8
77315,4641,43,31,12
77237,5115,10,10,0
77108,7899,382,143,239
77058,5230,246,67,179
77474,5929,30,30,0
77468,5617,164,68,96
77413,4315,29,27,2
77335,3373,18,16,2
77241,2994,14,9,5
77153,3477,110,63,47
77121,4315,26,17,9
77420,3707,33,25,8
77233,2298,7,5,2
77292,3516,9,8,1
77309,2696,15,13,2
77118,4763,122,63,59
77259,3662,26,17,9
77139,9215,56,38,18
77294,3823,117,78,39
77479,4971,94,38,56
77083,4190,158,62,96
77258,3747,77,5,72
77240,1965,28,27,1
77349,3561,53,45,8
77276,3227,33,29,4
77111,4883,80,28,52
77171,4019,78,59,19
77490,2299,3,3,0
77421,2991,8,8,0
77101,2107,5,5,0
77327,2354,54,38,16
77347,2557,13,11,2
77015,1750,1,1,0
77343,3118,7,7,0
77182,2716,53,30,23
77514,6677,240,96,144
77509,4047,18,18,0
77355,2115,3,3,0
77363,3294,17,12,5
77360,3723,7,7,0
77209,4708,10,10,0
77169,3783,57,15,42
77508,4570,10,9,1
77192,3846,52,28,24
77320,2815,53,50,3
77018,11177,61,35,26
77085,4100,32,16,16
77379,3277,115,38,77
77183,4634,122,63,59
77510,4369,15,8,7
77529,2696,16,16,0
77231,3133,5,5,0
77382,3553,54,42,12
77142,7661,51,24,27
77132,3555,29,23,6
77405,2217,23,23,0
77201,2534,4,3,1
77095,3323,14,12,2
77238,2798,55,46,9
77483,2553,21,15,6
77376,3398,11,10,1
77147,2091,10,10,0
77181,4368,40,14,26
77437,2945,27,25,2
77344,3337,20,20,0
77203,9140,13,12,1
77078,2534,20,20,0
77076,1689,6,6,0
77371,2570,35,32,3
77193,1769,5,5,0
77336,3597,9,7,2
77063,3552,14,14,0
77519,2019,18,14,4
77400,3058,28,28,0
77404,2125,15,14,1
77337,3499,69,16,53
77199,3335,23,20,3
77227,1591,9,9,0
77268,4616,92,47,45
77042,2685,36,29,7
77459,1867,13,13,0
77319,1608,2,2,0
77094,3751,3,1,2
77331,1654,6,5,1
77117,1185,14,12,2
77098,1622,2,2,0
77223,2741,3,3,0
77214,3935,8,8,0
77429,1634,10,10,0
77521,3656,25,25,0
77393,3478,22,17,5
77496,2012,2,2,0
77475,4335,50,35,15
77398,1651,12,12,0
77332,2872,2,2,0
77126,2446,15,15,0
77057,2063,10,10,0
77257,2419,22,13,9
77089,2247,8,8,0
77154,3906,16,14,2
77401,2106,15,15,0
77270,3797,10,10,0
77221,46789,18,6,12
77159,1915,25,24,1
77358,39025,41,4,37
77174,1916,7,7,0
77176,3017,34,31,3
77051,1856,22,13,9
77219,6041,44,40,4
77451,2431,9,7,2
77430,2855,64,62,2
77311,1877,9,7,2
77322,3579,24,18,6
77406,1990,7,7,0
77438,3568,45,24,21
77415,1964,10,10,0
77043,5122,8,6,2
77260,2722,8,8,0
77236,1694,5,5,0
77434,2893,12,12,0
77418,10796,13,13,0
77277,3018,26,23,3
77075,5393,15,13,2
77141,3674,11,9,2
77469,8516,26,17,9
77019,2188,6,6,0
77372,3996,42,28,14
77135,2246,15,15,0
77055,7555,47,9,38
77433,4516,29,28,1
77062,4061,4,2,2
77167,1947,6,6,0
77143,3391,31,23,8
77196,3507,6,5,1
77239,2205,20,17,3
77414,1928,6,6,0
77208,3125,12,9,3
77073,2061,6,6,0
77456,1950,13,13,0
77049,2970,10,10,0
77116,3213,21,13,8
77047,3345,16,15,1
77234,4329,10,10,0
77125,3661,14,13,1
77323,3604,9,5,4
77262,1940,4,4,0
77392,3387,5,5,0
77023,3444,6,6,0
77077,3551,7,6,1
77084,4063,17,13,4
77416,2283,3,3,0
77030,1695,6,6,0
77229,3642,12,8,4
77272,1833,6,6,0
77385,7251,25,21,4
77408,3736,4,4,0
77235,2854,5,5,0
77366,2715,3,3,0
77527,3067,9,7,2
77106,1972,8,8,0
77278,3881,1,1,0
77129,2143,8,8,0
77031,2876,4,4,0
77318,2750,17,15,2
77109,1490,14,12,2
77467,1212,1,1,0
77137,1745,5,5,0
77515,3155,6,6,0
77008,2668,3,3,0
77128,4284,27,27,0
77280,2400,6,6,0
77212,6979,5,5,0
77444,1955,2,2,0
77368,1992,4,4,0
77345,1616,11,11,0
77365,2281,6,6,0
77025,2020,11,11,0
77446,2117,6,6,0
77148,2190,13,10,3
77093,3439,8,8,0
77283,2241,10,10,0
77522,2073,2,2,0
77523,1805,3,3,0
77478,2896,17,14,3
77162,2058,10,10,0
77308,3597,8,8,0
77511,3208,10,6,4
77432,1870,10,10,0
77512,2331,18,18,0
77273,3476,12,12,0
77298,2775,4,4,0
77403,2142,3,3,0
77341,1557,4,4,0
77113,2659,5,5,0
77397,2589,23,22,1
77300,2323,9,9,0
77507,1752,5,5,0
77466,6748,7,7,0
77517,5077,18,17,1
77287,1460,8,8,0
77369,2644,7,7,0
77091,3854,1,1,0
77228,1517,3,3,0
77301,602,4,4,0
77012,1466,2,2,0
77124,4002,11,10,1
77163,2997,2,1,1
77530,1764,2,2,0
77325,1188,3,3,0
77066,2204,3,3,0
77367,2317,2,2,0
77321,1429,4,3,1
77361,3001,5,5,0
77505,3144,3,3,0
77013,1932,3,3,0
77448,2500,9,7,2
77472,4421,10,9,1
77486,2213,6,6,0
77146,4233,10,10,0
77526,3198,2,2,0
77173,2253,4,3,1
77440,2670,9,9,0
77250,1988,2,2,0
77072,1249,2,2,0
77411,1875,6,6,0
77492,1686,2,2,0
77070,1850,6,6,0
77032,1986,5,5,0
77289,2000,1,1,0
77357,3263,5,5,0
77460,693,1,0,1
77144,2149,7,7,0
77364,1432,2,2,0
77525,3307,4,4,0
77005,3414,27,18,9
77388,2329,12,12,0
77436,2558,14,14,0
77291,4644,5,5,0
77002,6513,13,13,0
77150,3229,4,4,0
77026,1523,2,2,0
77123,3248,3,3,0
77218,2020,1,1,0
77303,1253,1,1,0
77310,1161,2,2,0
77274,2305,6,4,2
77206,2604,2,2,0
77247,2399,5,5,0
77157,1586,7,7,0
77264,2368,9,9,0
77087,2031,1,1,0
77286,2179,1,1,0
77134,1699,3,3,0
77454,1769,4,4,0
77248,4121,9,9,0
77423,2182,5,5,0
77187,2521,10,10,0
77391,1680,2,2,0
77020,2359,12,12,0
77314,2449,4,4,0
77080,2161,4,4,0
77090,2025,3,3,0
77290,1572,13,13,0
77356,1911,3,3,0
77443,2709,6,6,0
77265,2114,12,9,3
77424,3342,3,3,0
77197,2344,1,1,0
77380,2142,6,6,0
77402,1738,4,4,0
77130,2557,2,2,0
77224,7256,5,5,0
77242,2348,5,5,0
77059,3439,1,1,0
77498,3675,2,2,0
77383,2211,4,4,0
77281,2304,3,3,0
77120,2586,1,1,0
77232,2476,6,6,0
77205,2449,1,1,0
77033,1449,1,1,0
77461,1688,1,1,0
77190,1556,2,2,0
77476,2109,4,4,0
77151,1667,5,5,0
77484,3222,1,1,0
77225,228,1,1,0
77024,2313,3,3,0
77524,3937,3,3,0
77275,2855,2,2,0
77140,1500,1,1,0
77263,2930,1,1,0
77036,2486,2,2,0
77481,1645,1,1,0
78354,2941,25,21,4
78133,6631,47,18,29
78517,5234,177,57,120
78107,2736,23,23,0
78029,2933,65,25,40
78646,9150,532,54,478
78208,3133,152,46,106
78220,4022,49,28,21
78551,10914,314,51,263
78642,5991,89,40,49
78621,3522,146,25,121
78650,12391,117,52,65
78334,5196,14,14,0
78686,23576,158,26,132
78146,9144,223,61,162
78049,5576,21,20,1
78586,6330,312,98,214
78321,4536,34,25,9
78490,3396,194,61,133
78444,3261,3,3,0
78108,5333,16,15,1
78640,5092,107,21,86
78005,4159,96,34,62
78481,5373,90,28,62
78297,5977,124,28,96
78688,4949,47,22,25
78498,22178,262,39,223
78423,4195,182,56,126
78217,12784,57,43,14
78372,5357,99,13,86
78616,4196,4,4,0
78545,4885,154,17,137
78073,4177,120,38,82
78172,4610,263,138,125
78092,7043,85,20,65
78418,5898,96,42,54
78396,5671,37,14,23
78311,22659,259,102,157
78165,3764,102,43,59
78158,43196,205,46,159
78327,2761,46,20,26
78502,4324,31,3,28
78285,2968,7,6,1
78126,6113,108,30,78
78350,8321,53,13,40
78206,3278,30,23,7
78624,4904,107,64,43
78383,3312,135,57,78
78320,5084,12,3,9
78451,2619,9,9,0
78440,7852,131,51,80
78401,3171,99,30,69
78362,3397,119,68,51
78361,19775,227,47,180
78402,3509,23,19,4
78120,4070,14,13,1
78089,3131,28,12,16
78531,2885,45,34,11
78140,3484,10,10,0
78530,1376,3,3,0
78672,5483,46,26,20
78062,3683,47,28,19
78367,6211,25,14,11
78123,11270,121,30,91
78615,4453,4,3,1
78124,7323,91,32,59
78380,3411,52,39,13
78262,4989,9,8,1
78466,4439,54,45,9
78344,1665,3,3,0
78076,5186,15,12,3
78431,4619,31,30,1
78152,5670,15,13,2
78189,3972,14,13,1
78346,6049,31,31,0
78497,3822,10,10,0
78031,6669,6,6,0
78267,3345,53,45,8
78015,5203,103,35,68
78420,4599,32,18,14
78571,4989,37,31,6
78289,6392,19,16,3
78310,3480,31,13,18
78506,2817,17,17,0
78117,5403,35,11,24
78138,3181,40,25,15
78668,3190,3,3,0
78605,3484,23,23,0
78043,4511,26,9,17
78382,4252,19,15,4
78655,2975,3,3,0
78358,7570,211,61,150
78398,9572,13,13,0
78224,5818,31,20,11
78442,3503,21,7,14
78185,2189,5,5,0
78125,4091,6,6,0
78522,3651,7,5,2
78647,4686,12,12,0
78209,2714,10,10,0
78674,4216,63,46,17
78384,4311,10,9,1
78337,2300,18,17,1
78389,5627,13,13,0
78410,2476,11,11,0
78537,3129,37,30,7
78464,3577,4,4,0
78192,2583,5,5,0
78071,1970,3,3,0
78087,3097,10,10,0
78281,3079,9,8,1
78683,4282,10,10,0
78242,3715,60,17,43
78501,2852,17,17,0
78160,5200,19,12,7
78030,3725,15,14,1
78290,3092,4,3,1
78335,5152,105,61,44
78513,4114,23,14,9
78265,3320,26,26,0
78118,3062,13,12,1
78618,2599,4,4,0
78486,3751,47,35,12
78263,16992,25,19,6
78455,5688,30,20,10
78299,3966,24,22,2
78356,4449,42,31,11
78465,3563,19,18,1
78329,2620,14,14,0
78470,2626,7,6,1
78601,2025,8,7,1
78643,4125,45,41,4
78567,2746,11,7,4
78193,5103,11,10,1
78403,3600,18,11,7
78246,2674,10,10,0
78314,2984,16,14,2
78190,8527,66,34,32
78255,2564,22,17,5
78417,1890,2,2,0
78443,5521,8,8,0
78104,6056,8,8,0
78048,3898,15,15,0
78638,4542,42,38,4
78474,3232,28,27,1
78575,6380,51,39,12
78364,3565,5,5,0
78324,2999,2,1,1
78322,8282,36,18,18
78143,5675,12,12,0
78557,3434,5,4,1
78269,4650,10,9,1
78516,3146,8,8,0
78404,2916,3,3,0
78591,2701,27,24,3
78261,3488,5,5,0
78576,4363,17,14,3
78296,1984,4,4,0
78006,3450,9,9,0
78003,2364,16,14,2
78460,3255,8,8,0
78302,7342,4,4,0
78164,7084,10,10,0
78472,2143,2,2,0
78397,4180,40,32,8
78233,4352,14,12,2
78349,3433,8,8,0
78276,2319,8,8,0
78188,2482,6,6,0
78291,2982,14,14,0
78168,24610,40,37,3
78007,5025,3,3,0
78034,4301,7,7,0
78096,3496,14,13,1
78325,3371,7,7,0
78227,4123,10,6,4
78072,3455,2,2,0
78590,4380,10,10,0
78009,1652,1,1,0
78090,3705,20,15,5
78239,3440,14,10,4
78368,4897,15,15,0
78562,4247,25,24,1
78564,2045,9,9,0
78609,3488,6,6,0
78588,3586,5,5,0
78196,17554,3,3,0
78520,9859,22,22,0
78057,1971,13,13,0
78381,3857,7,3,4
78033,3759,9,9,0
78366,3425,2,2,0
78307,3342,4,4,0
78238,3927,9,5,4
78202,2385,8,8,0
78644,72202,19,4,15
78565,3257,5,5,0
78053,2650,1,1,0
78278,2860,5,5,0
78317,3205,8,8,0
78283,2033,6,6,0
78413,1838,2,2,0
78171,3204,13,11,2
78681,3682,7,7,0
78569,2454,6,6,0
78484,2951,3,3,0
78128,12842,10,5,5
78558,2993,3,3,0
78082,2127,5,5,0
78013,4219,6,6,0
78010,4097,9,9,0
78020,4047,15,15,0
78406,2417,2,2,0
78623,4167,6,5,1
78550,4256,9,9,0
78677,2208,2,2,0
78505,2451,3,3,0
78077,2317,7,7,0
78050,4869,5,5,0
78343,6300,8,8,0
78113,3111,10,10,0
78230,2286,1,1,0
78236,3551,4,4,0
78162,4156,1,1,0
78499,3203,3,3,0
78559,2718,8,8,0
78391,2933,7,7,0
78147,2232,4,4,0
78536,2125,1,0,1
78036,2793,1,1,0
78300,3456,2,2,0
78163,7210,8,4,4
78070,1933,1,0,1
78620,5040,1,1,0
78475,5160,1,1,0
78084,3254,5,4,1
78597,2056,1,1,0
78548,6776,3,3,0
78068,11778,7,7,0
78415,8573,7,7,0
78305,4480,3,3,0
78437,2593,1,1,0
79145,988,4,4,0
79239,1747,12,12,0
79246,1074,6,6,0
79109,1730,27,27,0
79191,4507,582,284,298
79225,1554,10,10,0
79217,1135,3,3,0
79270,1410,36,26,10
79001,2440,13,8,5
79242,1450,11,11,0
79049,3520,109,75,34
79013,1131,28,27,1
79119,1314,17,17,0
79202,3044,100,85,15
79329,1005,92,83,9
79015,924,5,5,0
79029,775,5,5,0
79203,644,7,7,0
79174,1103,33,33,0
79160,954,1,1,0
79349,770,1,1,0
79307,1301,18,18,0
79123,881,12,12,0
79150,882,8,8,0
79083,1225,33,27,6
79295,837,4,4,0
79129,1360,10,10,0
79162,1877,9,9,0
79351,1318,7,7,0
79063,1040,12,12,0
79061,1292,15,15,0
79080,1297,14,14,0
79059,468,5,5,0
79147,854,13,13,0
79184,1103,13,11,2
79196,1479,18,18,0
79025,1572,13,13,0
79179,1256,28,28,0
79125,1907,3,3,0
79236,1093,5,5,0
79170,2037,17,17,0
79031,1513,10,10,0
79201,891,11,11,0
79062,1496,15,15,0
79148,1042,17,13,4
79081,1916,38,32,6
79076,939,13,13,0
79048,1950,15,15,0
79157,1319,2,2,0
79050,1058,4,4,0
79038,1236,17,17,0
79024,1751,11,11,0
79047,861,4,4,0
79064,1120,12,12,0
79020,957,8,8,0
79255,1499,6,6,0
79339,973,13,13,0
79215,906,8,8,0
79208,1232,5,5,0
79088,1019,7,7,0
79069,1669,5,5,0
79334,1463,8,8,0
79189,1450,9,9,0
79299,1191,20,20,0
79284,1007,6,6,0
79077,1005,1,1,0
79131,369,1,1,0
79326,2732,11,11,0
79130,1183,12,12,0
79357,960,1,1,0
79311,1068,14,14,0
79200,6160,3,3,0
79316,1140,3,3,0
79034,2535,12,12,0
79094,1043,7,7,0
79057,1311,5,5,0
79190,894,10,10,0
79267,934,5,5,0
79154,839,4,4,0
79115,420,4,4,0
79229,1283,5,5,0
79183,1316,1,1,0
79303,1252,5,5,0
79071,1241,2,2,0
79114,1346,4,4,0
79216,1605,12,12,0
79101,1839,24,20,4
79185,1607,21,21,0
79010,1664,9,9,0
79177,1425,3,3,0
79079,1690,29,29,0
79210,885,2,2,0
79003,2428,17,17,0
79352,938,1,1,0
79308,1667,1,1,0
79156,1049,2,2,0
79086,1700,5,5,0
79337,1555,6,6,0
79289,1647,4,4,0
79066,1041,12,12,0
79298,1620,10,10,0
79269,1057,5,5,0
79302,1044,6,6,0
79286,1015,11,11,0
79249,1879,10,10,0
79198,980,5,5,0
79106,441,1,1,0
79136,750,1,1,0
79163,1060,7,7,0
79122,1081,4,4,0
79175,623,5,5,0
79137,2574,3,3,0
79120,1920,10,10,0
79277,1283,5,5,0
79285,1028,15,15,0
79092,833,3,3,0
79268,930,4,4,0
79347,1166,5,5,0
79309,1241,6,6,0
79058,1379,4,4,0
79102,651,4,4,0
79005,722,15,15,0
79230,758,6,6,0
79166,1520,5,5,0
79140,1681,5,5,0
79012,1527,6,6,0
79355,2563,12,11,1
79124,1145,11,9,2
79153,731,2,2,0
79231,1130,11,11,0
79213,1610,17,17,0
79322,1821,11,11,0
79007,693,7,7,0
79342,905,4,4,0
79207,1539,3,3,0
79238,3663,5,5,0
79195,1296,17,17,0
79144,1670,3,3,0
79133,1344,3,3,0
79204,987,5,5,0
79354,796,3,3,0
79259,300,1,1,0
79235,1157,9,9,0
79111,2195,1,1,0
79014,1113,17,17,0
79127,1770,7,7,0
79091,1143,6,6,0
79128,1877,8,8,0
79046,1094,2,2,0
79172,958,2,2,0
79313,698,3,3,0
79280,916,3,3,0
79090,806,6,6,0
79281,1895,11,11,0
79301,1086,6,6,0
79074,859,5,5,0
79271,1558,1,1,0
79008,1468,1,1,0
79030,1368,5,5,0
79135,495,5,5,0
79320,904,2,2,0
79273,1057,3,3,0
79297,1698,4,4,0
79104,1545,2,2,0
79257,1384,7,7,0
79096,1467,6,6,0
79274,982,10,10,0
79103,1210,12,12,0
79100,1625,12,12,0
79332,2448,3,3,0
79139,282,1,1,0
79121,827,2,2,0
79032,3395,8,8,0
79152,2785,4,4,0
79345,7049,26,26,0
79304,2752,11,11,0
79205,566,2,2,0
79263,732,4,4,0
79112,1635,3,3,0
79343,773,1,1,0
79141,339,2,2,0
79335,1816,4,4,0
79056,694,5,5,0
79018,679,2,2,0
79293,2386,7,7,0
79087,1256,6,6,0
79278,559,2,2,0
79118,1908,4,4,0
79126,860,2,2,0
79340,1378,1,1,0
79116,1420,6,6,0
79253,1432,5,5,0
79319,952,8,8,0
79161,835,2,2,0
79134,627,2,2,0
79241,923,3,3,0
79290,996,7,7,0
79040,1580,2,2,0
79023,1406,2,2,0
79070,397,2,2,0
79002,403,2,2,0
79283,1216,2,2,0
79095,901,3,3,0
79117,1496,2,2,0
79159,1282,2,2,0
79176,1158,5,5,0
79256,724,4,4,0
79250,250,1,1,0
79180,941,4,4,0
79226,1528,6,6,0
79265,1101,4,4,0
79078,1465,3,3,0
79085,753,1,1,0
79276,1201,4,4,0
79060,1092,1,1,0
79084,381,1,1,0
79252,1652,1,1,0
79300,1117,5,5,0
79016,993,3,3,0
79105,1293,3,3,0
79164,292,1,1,0
79254,1236,1,1,0
79294,1667,2,2,0
79243,561,3,3,0
79336,759,2,2,0
79089,436,1,1,0
79167,691,2,2,0
79258,769,1,1,0
79218,1489,3,3,0
79338,1579,6,6,0
79108,973,1,1,0
79022,758,1,1,0
79310,2517,1,1,0
80685,2851,21,12,9
80070,1225,2,2,0
80343,1877,1,1,0
80458,1684,1,1,0
80021,69393,695,220,475
80706,1636,7,7,0
80132,2500,2,2,0
